pAge,pGender,pIMDquintile,state,pCohort,pEducationalLevel,pSEP,pRegion,pSocialHousing,pMentalHealthCondition,pAlcohol,pNRTUse,pExpenditure,pECigUse,pVareniclineUse,pCigConsumptionPrequit,cAge,oAge,mAge,mGender,oEducationalLevel,oSEP,oGeographicLocality,oSocialHousing,cMentalHealthConditions,cAlcoholConsumption,oAlcoholConsumption,cPrescriptionNRT,mUseOfNRT,cEcigaretteUse,cCigConsumptionPrequit,mSpendingOnCig,cVareniclineUse,cCigAddictStrength,mEnjoymentOfSmoking,cUseOfBehaviourSupport,mIntentionToQuit,mDesireToStopSmoking,mSmokerIdentity
52,male,2,ex-smoker,11,3,1,9,2,NA,8,2,15,1,0,1.714285714,52,52,52,male,3,1,9,2,NA,8,8,2,2,1,1.714285714,15,0,1,NA,0,1,2,-1
79,female,2,never_smoker,6,7,3,9,1,NA,4,NA,28,0,0,22,79,79,79,female,7,3,9,1,NA,4,4,NA,NA,0,22,28,0,3,NA,0,0,0,-1
54,female,2,ex-smoker,10,1,2,9,4,0,4,NA,4,0,1,1.428571429,54,54,54,female,1,2,9,4,0,4,4,NA,NA,0,1.428571429,4,1,3,NA,1,1,0,2
71,female,3,ex-smoker,8,2,1,9,1,0,7,NA,19,1,1,1.142857143,71,71,71,female,2,1,9,1,0,7,7,NA,NA,1,1.142857143,19,1,1,NA,1,1,2,-1
69,male,3,never_smoker,8,5,3,9,1,NA,8,NA,101,0,0,6,69,69,69,male,5,3,9,1,NA,8,8,NA,NA,0,6,101,0,2,NA,1,0,0,1
48,male,3,smoker,12,2,3,9,4,0,5,NA,1,1,1,50,48,48,48,male,2,3,9,4,0,5,5,NA,NA,1,50,1,1,3,NA,1,1,0,2
49,female,3,smoker,12,5,3,9,5,NA,5,NA,44,1,1,21.42857143,49,49,49,female,5,3,9,5,NA,5,5,NA,NA,1,21.42857143,44,1,4,NA,0,0,0,1
37,male,2,never_smoker,14,1,1,9,2,NA,6,NA,10,0,0,17,37,37,37,male,1,1,9,2,NA,6,6,NA,NA,0,17,10,0,3,NA,0,0,2,2
44,female,3,never_smoker,12,5,3,9,1,NA,2,NA,24,1,1,18,44,44,44,female,5,3,9,1,NA,2,2,NA,NA,1,18,24,1,4,NA,0,0,2,-1
68,female,2,smoker,8,2,2,9,1,0,2,NA,6,0,0,28,68,68,68,female,2,2,9,1,0,2,2,NA,NA,0,28,6,0,4,NA,0,1,0,-1
64,female,2,ex-smoker,8,7,NA,9,4,0,3,NA,19,0,1,50,64,64,64,female,7,NA,9,4,0,3,3,NA,NA,0,50,19,1,4,NA,1,0,0,2
37,female,2,smoker,14,4,3,9,4,NA,3,NA,16,1,0,6,37,37,37,female,4,3,9,4,NA,3,3,NA,NA,1,6,16,0,1,NA,1,1,0,1
73,male,2,ex-smoker,6,1,1,9,1,0,9,NA,47,0,1,22.85714286,73,73,73,male,1,1,9,1,0,9,9,NA,NA,0,22.85714286,47,1,3,NA,1,1,0,-1
56,female,3,ex-smoker,10,4,1,9,1,NA,10,NA,16,1,1,80,56,56,56,female,4,1,9,1,NA,10,10,NA,NA,1,80,16,1,1,NA,0,0,0,2
67,male,3,ex-smoker,8,1,1,9,1,NA,10,NA,100,1,1,27,67,67,67,male,1,1,9,1,NA,10,10,NA,NA,1,27,100,1,3,NA,0,1,0,2
73,female,5,smoker,6,7,3,2,1,0,3,NA,90,1,0,8,73,73,73,female,7,3,2,1,0,3,3,NA,NA,1,8,90,0,5,NA,1,0,0,2
69,male,3,ex-smoker,8,7,3,2,2,0,5,NA,100,1,1,0.666666667,69,69,69,male,7,3,2,2,0,5,5,NA,NA,1,0.666666667,100,1,1,NA,1,0,2,2
48,female,3,never_smoker,12,4,3,2,2,NA,5,NA,19,0,1,27,48,48,48,female,4,3,2,2,NA,5,5,NA,NA,0,27,19,1,1,NA,1,0,0,1
25,male,3,never_smoker,16,7,99,2,2,0,4,NA,6,1,1,2.571428571,25,25,25,male,7,99,2,2,0,4,4,NA,NA,1,2.571428571,6,1,1,NA,1,0,2,2
26,male,3,smoker,16,7,3,2,2,0,1,NA,11,0,1,23,26,26,26,male,7,3,2,2,0,1,1,NA,NA,0,23,11,1,0,NA,1,1,2,1
18,female,3,never_smoker,18,4,99,2,2,NA,NA,NA,17,1,0,16,18,18,18,female,4,99,2,2,NA,NA,NA,NA,NA,1,16,17,0,3,NA,0,1,0,2
21,female,4,never_smoker,18,3,NA,2,4,NA,8,NA,27,0,0,55,21,21,21,female,3,NA,2,4,NA,8,8,NA,NA,0,55,27,0,5,NA,1,1,2,-1
68,female,4,never_smoker,8,7,2,2,1,0,6,NA,37,1,0,2.571428571,68,68,68,female,7,2,2,1,0,6,6,NA,NA,1,2.571428571,37,0,4,NA,0,1,0,1
71,male,5,never_smoker,8,7,3,2,1,0,3,NA,12,0,0,39,71,71,71,male,7,3,2,1,0,3,3,NA,NA,0,39,12,0,4,NA,0,0,2,-1
59,male,4,ex-smoker,10,1,1,2,2,NA,9,NA,-1,1,0,7.857142857,59,59,59,male,1,1,2,2,NA,9,9,NA,NA,1,7.857142857,-1,0,2,NA,1,1,0,1
38,female,4,never_smoker,14,1,1,2,2,NA,5,NA,19,1,1,0.142857143,38,38,38,female,1,1,2,2,NA,5,5,NA,NA,1,0.142857143,19,1,0,NA,0,1,2,2
21,male,4,smoker,18,3,3,2,4,NA,12,NA,35,0,1,15,21,21,21,male,3,3,2,4,NA,12,12,NA,NA,0,15,35,1,4,NA,1,1,2,-1
64,female,3,smoker,8,3,1,2,1,0,2,NA,60,1,0,17,64,64,64,female,3,1,2,1,0,2,2,NA,NA,1,17,60,0,2,NA,1,0,2,-1
34,female,3,never_smoker,14,7,99,2,1,0,1,NA,45,1,0,7,34,34,34,female,7,99,2,1,0,1,1,NA,NA,1,7,45,0,1,NA,0,1,0,-1
48,female,3,ex-smoker,12,4,3,8,2,0,1,NA,175,1,0,12.85714286,48,48,48,female,4,3,8,2,0,1,1,NA,NA,1,12.85714286,175,0,3,NA,1,1,2,2
55,female,2,never_smoker,10,1,1,8,1,0,7,NA,105,0,1,14,55,55,55,female,1,1,8,1,0,7,7,NA,NA,0,14,105,1,1,NA,1,1,2,1
70,female,1,never_smoker,8,7,3,8,1,0,9,NA,32,1,1,8,70,70,70,female,7,3,8,1,0,9,9,NA,NA,1,8,32,1,1,NA,1,1,0,2
73,male,1,ex-smoker,6,2,3,8,1,0,12,NA,76,1,1,17.85714286,73,73,73,male,2,3,8,1,0,12,12,NA,NA,1,17.85714286,76,1,0,NA,1,0,2,1
29,male,1,ex-smoker,16,1,1,8,4,NA,3,NA,72,0,0,22,29,29,29,male,1,1,8,4,NA,3,3,NA,NA,0,22,72,0,3,NA,1,1,2,1
58,female,1,smoker,10,7,2,8,2,NA,7,NA,13,1,1,11.42857143,58,58,58,female,7,2,8,2,NA,7,7,NA,NA,1,11.42857143,13,1,0,NA,0,0,2,-1
44,female,1,ex-smoker,12,4,2,8,4,1,2,1,57,1,0,0.333333333,44,44,44,female,4,2,8,4,1,2,2,1,1,1,0.333333333,57,0,3,NA,0,0,0,1
35,female,3,ex-smoker,14,1,1,8,4,NA,5,NA,160,0,1,24,35,35,35,female,1,1,8,4,NA,5,5,NA,NA,0,24,160,1,2,NA,1,0,0,2
37,male,3,ex-smoker,14,1,1,8,4,NA,8,NA,41,0,1,2.857142857,37,37,37,male,1,1,8,4,NA,8,8,NA,NA,0,2.857142857,41,1,3,NA,0,0,0,1
61,male,1,never_smoker,10,2,1,8,2,NA,1,NA,27,1,0,2,61,61,61,male,2,1,8,2,NA,1,1,NA,NA,1,2,27,0,0,NA,0,1,2,1
61,male,2,smoker,10,7,3,8,1,NA,8,NA,49,0,0,25,61,61,61,male,7,3,8,1,NA,8,8,NA,NA,0,25,49,0,0,NA,1,1,2,2
58,female,2,never_smoker,10,7,2,8,1,0,5,NA,11,1,1,0.285714286,58,58,58,female,7,2,8,1,0,5,5,NA,NA,1,0.285714286,11,1,5,NA,1,0,0,-1
38,female,2,never_smoker,14,2,2,8,1,0,5,NA,86,1,0,6.714285714,38,38,38,female,2,2,8,1,0,5,5,NA,NA,1,6.714285714,86,0,3,NA,1,0,2,2
82,female,3,never_smoker,5,4,2,9,1,NA,1,NA,2,0,1,7.142857143,82,82,82,female,4,2,9,1,NA,1,1,NA,NA,0,7.142857143,2,1,1,NA,0,0,2,2
29,female,3,ex-smoker,16,3,3,9,4,1,6,NA,20,1,1,1.428571429,29,29,29,female,3,3,9,4,1,6,6,NA,NA,1,1.428571429,20,1,0,NA,0,1,0,1
60,male,3,never_smoker,10,7,3,9,1,NA,5,NA,8,1,0,55,60,60,60,male,7,3,9,1,NA,5,5,NA,NA,1,55,8,0,0,NA,1,0,0,2
61,female,3,never_smoker,10,7,3,9,1,NA,6,NA,43,0,0,18.57142857,61,61,61,female,7,3,9,1,NA,6,6,NA,NA,0,18.57142857,43,0,0,NA,0,0,0,1
38,male,3,never_smoker,14,3,2,9,2,NA,5,NA,72,1,1,60,38,38,38,male,3,2,9,2,NA,5,5,NA,NA,1,60,72,1,3,NA,0,1,0,1
36,female,3,never_smoker,14,1,1,9,2,NA,2,NA,60,0,1,2.571428571,36,36,36,female,1,1,9,2,NA,2,2,NA,NA,0,2.571428571,60,1,3,NA,0,1,2,-1
31,male,4,never_smoker,16,4,1,9,2,NA,8,NA,11,1,1,4.285714286,31,31,31,male,4,1,9,2,NA,8,8,NA,NA,1,4.285714286,11,1,3,NA,1,1,0,2
37,female,4,ex-smoker,14,1,1,9,2,NA,6,NA,160,0,1,17.14285714,37,37,37,female,1,1,9,2,NA,6,6,NA,NA,0,17.14285714,160,1,3,NA,0,0,2,2
63,female,4,never_smoker,8,2,1,9,1,0,7,NA,46,1,0,22,63,63,63,female,2,1,9,1,0,7,7,NA,NA,1,22,46,0,2,NA,0,1,0,-1
63,male,4,ex-smoker,8,2,1,9,1,1,6,NA,45,0,1,50,63,63,63,male,2,1,9,1,1,6,6,NA,NA,0,50,45,1,2,NA,1,1,2,2
71,female,2,ex-smoker,8,3,3,9,1,0,5,NA,21,1,1,8,71,71,71,female,3,3,9,1,0,5,5,NA,NA,1,8,21,1,5,NA,0,0,2,-1
71,male,2,ex-smoker,8,5,1,9,1,0,7,NA,28,0,1,6.714285714,71,71,71,male,5,1,9,1,0,7,7,NA,NA,0,6.714285714,28,1,3,NA,0,0,2,2
18,male,4,ex-smoker,18,3,1,9,2,NA,11,NA,28,0,0,15,18,18,18,male,3,1,9,2,NA,11,11,NA,NA,0,15,28,0,0,NA,0,1,2,2
83,female,3,never_smoker,4,7,3,9,4,0,4,NA,46,0,1,57.14285714,83,83,83,female,7,3,9,4,0,4,4,NA,NA,0,57.14285714,46,1,2,NA,0,1,2,-1
41,female,4,smoker,14,7,3,9,4,NA,4,NA,48,1,0,40,41,41,41,female,7,3,9,4,NA,4,4,NA,NA,1,40,48,0,5,NA,1,0,2,1
43,male,4,ex-smoker,12,3,3,9,4,NA,4,2,26,1,0,5.714285714,43,43,43,male,3,3,9,4,NA,4,4,2,2,1,5.714285714,26,0,0,NA,0,0,0,2
17,male,4,smoker,18,4,99,9,4,NA,1,NA,37,0,0,3,17,17,17,male,4,99,9,4,NA,1,1,NA,NA,0,3,37,0,4,NA,0,0,0,1
16,male,4,smoker,18,4,99,9,4,NA,12,NA,175,1,0,80,16,16,16,male,4,99,9,4,NA,12,12,NA,NA,1,80,175,0,4,NA,1,0,2,2
44,female,2,smoker,12,2,2,6,2,NA,7,NA,15,0,0,3,44,44,44,female,2,2,6,2,NA,7,7,NA,NA,0,3,15,0,3,NA,0,1,2,-1
54,male,2,smoker,10,1,1,6,2,NA,7,NA,3,0,1,2.571428571,54,54,54,male,1,1,6,2,NA,7,7,NA,NA,0,2.571428571,3,1,4,NA,1,1,2,1
46,female,2,never_smoker,12,1,1,6,2,NA,5,NA,24,0,0,21.42857143,46,46,46,female,1,1,6,2,NA,5,5,NA,NA,0,21.42857143,24,0,5,NA,0,0,2,1
46,male,2,never_smoker,12,1,1,6,2,NA,6,NA,34,0,0,28,46,46,46,male,1,1,6,2,NA,6,6,NA,NA,0,28,34,0,1,NA,1,0,0,-1
16,female,2,never_smoker,18,4,99,6,2,NA,5,NA,16,0,0,23,16,16,16,female,4,99,6,2,NA,5,5,NA,NA,0,23,16,0,0,NA,0,0,0,1
50,male,4,smoker,12,1,1,6,4,0,4,NA,96,1,0,0.666666667,50,50,50,male,1,1,6,4,0,4,4,NA,NA,1,0.666666667,96,0,1,NA,1,1,2,2
81,female,4,ex-smoker,6,7,3,6,1,NA,5,NA,96,1,1,35,81,81,81,female,7,3,6,1,NA,5,5,NA,NA,1,35,96,1,1,NA,0,1,0,-1
52,male,2,never_smoker,11,4,1,8,2,0,5,NA,70,1,1,0.571428571,52,52,52,male,4,1,8,2,0,5,5,NA,NA,1,0.571428571,70,1,4,NA,0,1,2,2
52,female,2,never_smoker,11,4,1,8,2,NA,5,NA,33,0,1,0,52,52,52,female,4,1,8,2,NA,5,5,NA,NA,0,0,33,1,5,NA,0,1,0,2
80,male,4,ex-smoker,6,2,1,8,1,0,5,NA,101,1,0,2.428571429,80,80,80,male,2,1,8,1,0,5,5,NA,NA,1,2.428571429,101,0,5,NA,0,1,2,1
39,male,4,never_smoker,14,1,1,8,2,0,5,NA,36,1,1,0.571428571,39,39,39,male,1,1,8,2,0,5,5,NA,NA,1,0.571428571,36,1,3,NA,1,0,0,2
34,female,4,never_smoker,14,1,2,8,2,0,4,NA,62,0,0,11.42857143,34,34,34,female,1,2,8,2,0,4,4,NA,NA,0,11.42857143,62,0,1,NA,0,1,0,-1
72,male,4,smoker,7,7,3,8,1,NA,4,NA,72,0,1,16,72,72,72,male,7,3,8,1,NA,4,4,NA,NA,0,16,72,1,3,NA,0,1,0,2
67,female,4,never_smoker,8,7,99,8,1,0,2,NA,4,0,0,17.14285714,67,67,67,female,7,99,8,1,0,2,2,NA,NA,0,17.14285714,4,0,1,NA,0,0,0,1
47,female,5,never_smoker,12,3,1,8,4,NA,5,NA,18,1,0,4.285714286,47,47,47,female,3,1,8,4,NA,5,5,NA,NA,1,4.285714286,18,0,3,NA,0,1,2,-1
27,female,5,smoker,16,7,NA,8,4,0,5,NA,4,0,0,30,27,27,27,female,7,NA,8,4,0,5,5,NA,NA,0,30,4,0,4,NA,0,1,2,1
43,male,5,never_smoker,12,1,2,5,4,NA,1,NA,60,0,1,1.714285714,43,43,43,male,1,2,5,4,NA,1,1,NA,NA,0,1.714285714,60,1,5,NA,1,0,2,2
37,female,5,never_smoker,14,7,99,5,4,0,1,NA,24,0,0,18,37,37,37,female,7,99,5,4,0,1,1,NA,NA,0,18,24,0,4,NA,1,0,2,-1
73,female,5,never_smoker,6,7,3,5,4,0,2,NA,130,1,0,40,73,73,73,female,7,3,5,4,0,2,2,NA,NA,1,40,130,0,4,NA,1,0,2,-1
60,male,5,ex-smoker,10,7,3,5,4,0,2,NA,96,1,0,24,60,60,60,male,7,3,5,4,0,2,2,NA,NA,1,24,96,0,2,NA,1,1,2,2
26,female,5,smoker,16,3,1,5,4,NA,2,NA,33,0,0,5.714285714,26,26,26,female,3,1,5,4,NA,2,2,NA,NA,0,5.714285714,33,0,3,NA,0,0,0,-1
32,male,5,smoker,15,7,3,5,4,1,2,NA,22,1,0,17.14285714,32,32,32,male,7,3,5,4,1,2,2,NA,NA,1,17.14285714,22,0,1,NA,1,1,2,1
31,female,5,ex-smoker,16,1,3,5,4,0,1,NA,45,0,0,7,31,31,31,female,1,3,5,4,0,1,1,NA,NA,0,7,45,0,0,NA,0,0,0,2
20,female,5,never_smoker,18,3,99,5,4,NA,1,NA,56,0,0,1.714285714,20,20,20,female,3,99,5,4,NA,1,1,NA,NA,0,1.714285714,56,0,1,NA,0,1,2,1
37,female,5,never_smoker,14,7,NA,5,4,0,2,NA,18,0,1,7.142857143,37,37,37,female,7,NA,5,4,0,2,2,NA,NA,0,7.142857143,18,1,4,NA,1,1,2,-1
45,female,5,never_smoker,12,7,3,5,1,0,1,NA,26,0,1,3,45,45,45,female,7,3,5,1,0,1,1,NA,NA,0,3,26,1,4,NA,1,1,0,-1
82,female,5,never_smoker,5,7,99,5,1,0,1,NA,55,0,1,13,82,82,82,female,7,99,5,1,0,1,1,NA,NA,0,13,55,1,5,NA,0,1,0,-1
39,male,5,never_smoker,14,NA,2,5,1,NA,1,NA,30,0,1,100,39,39,39,male,NA,2,5,1,NA,1,1,NA,NA,0,100,30,1,1,NA,1,1,0,-1
46,male,5,smoker,12,7,99,5,1,NA,1,NA,5,1,0,2.571428571,46,46,46,male,7,99,5,1,NA,1,1,NA,NA,1,2.571428571,5,0,0,NA,0,1,0,-1
65,male,5,ex-smoker,8,7,3,5,1,0,12,NA,32,0,0,4,65,65,65,male,7,3,5,1,0,12,12,NA,NA,0,4,32,0,4,NA,1,0,0,1
25,female,5,never_smoker,16,2,2,5,4,NA,5,NA,70,1,1,45,25,25,25,female,2,2,5,4,NA,5,5,NA,NA,1,45,70,1,4,NA,0,0,2,-1
61,female,4,smoker,10,4,3,5,2,0,6,NA,4,1,0,18,61,61,61,female,4,3,5,2,0,6,6,NA,NA,1,18,4,0,2,NA,0,1,2,-1
26,female,5,smoker,16,1,2,5,4,NA,5,NA,7,1,0,3.428571429,26,26,26,female,1,2,5,4,NA,5,5,NA,NA,1,3.428571429,7,0,0,NA,0,0,0,-1
70,female,3,ex-smoker,8,7,3,5,1,0,3,NA,47,1,1,13.33333333,70,70,70,female,7,3,5,1,0,3,3,NA,NA,1,13.33333333,47,1,1,NA,1,0,2,-1
21,female,4,smoker,18,4,3,5,4,NA,8,NA,1,1,0,55,21,21,21,female,4,3,5,4,NA,8,8,NA,NA,1,55,1,0,1,NA,1,1,0,-1
50,female,1,ex-smoker,12,6,2,5,2,NA,5,NA,1,0,0,9,50,50,50,female,6,2,5,2,NA,5,5,NA,NA,0,9,1,0,3,NA,0,1,0,2
57,male,1,smoker,10,7,1,5,2,NA,12,NA,9,1,0,23,57,57,57,male,7,1,5,2,NA,12,12,NA,NA,1,23,9,0,1,NA,1,0,2,1
42,female,4,smoker,13,4,2,5,2,NA,5,NA,36,1,1,57.14285714,42,42,42,female,4,2,5,2,NA,5,5,NA,NA,1,57.14285714,36,1,2,NA,0,0,2,-1
39,male,4,never_smoker,14,1,1,5,2,NA,9,NA,210,0,0,1.142857143,39,39,39,male,1,1,5,2,NA,9,9,NA,NA,0,1.142857143,210,0,4,NA,1,1,0,1
16,male,4,never_smoker,18,4,3,5,2,NA,1,NA,34,0,1,0,16,16,16,male,4,3,5,2,NA,1,1,NA,NA,0,0,34,1,1,NA,0,1,2,1
30,female,4,ex-smoker,16,4,3,5,4,NA,4,NA,34,1,0,13.33333333,30,30,30,female,4,3,5,4,NA,4,4,NA,NA,1,13.33333333,34,0,5,NA,0,0,0,-1
44,female,2,never_smoker,12,2,1,5,1,NA,11,NA,25,1,0,17.14285714,44,44,44,female,2,1,5,1,NA,11,11,NA,NA,1,17.14285714,25,0,2,NA,0,1,2,1
45,male,2,never_smoker,12,3,2,5,1,0,12,NA,45,0,0,25,45,45,45,male,3,2,5,1,0,12,12,NA,NA,0,25,45,0,4,NA,0,1,2,2
85,male,5,smoker,4,7,3,5,4,0,4,NA,32,0,1,4,85,85,85,male,7,3,5,4,0,4,4,NA,NA,0,4,32,1,1,NA,0,0,2,2
70,female,5,ex-smoker,8,7,3,5,4,0,5,NA,24,1,0,14.28571429,70,70,70,female,7,3,5,4,0,5,5,NA,NA,1,14.28571429,24,0,1,NA,0,1,2,1
89,female,3,never_smoker,4,1,1,7,4,0,5,NA,78,0,1,18.57142857,89,89,89,female,1,1,7,4,0,5,5,NA,NA,0,18.57142857,78,1,2,NA,0,1,0,2
77,female,4,never_smoker,6,7,2,7,1,0,1,NA,36,0,1,0.285714286,77,77,77,female,7,2,7,1,0,1,1,NA,NA,0,0.285714286,36,1,1,NA,0,0,2,1
34,female,4,never_smoker,14,1,3,7,4,0,1,NA,29,0,0,16,34,34,34,female,1,3,7,4,0,1,1,NA,NA,0,16,29,0,4,NA,0,0,2,2
27,female,4,smoker,16,1,1,7,2,0,8,NA,23,1,0,0.333333333,27,27,27,female,1,1,7,2,0,8,8,NA,NA,1,0.333333333,23,0,4,NA,0,1,0,2
30,male,4,never_smoker,16,7,2,7,4,NA,2,NA,35,1,1,21.42857143,30,30,30,male,7,2,7,4,NA,2,2,NA,NA,1,21.42857143,35,1,4,NA,0,1,0,1
44,female,3,never_smoker,12,1,1,7,4,NA,4,NA,70,1,1,11.42857143,44,44,44,female,1,1,7,4,NA,4,4,NA,NA,1,11.42857143,70,1,2,NA,1,0,2,-1
42,female,3,never_smoker,13,4,2,7,2,0,5,NA,47,0,1,100,42,42,42,female,4,2,7,2,0,5,5,NA,NA,0,100,47,1,2,NA,1,1,2,2
42,male,4,ex-smoker,13,1,1,7,4,0,5,NA,200,1,1,22,42,42,42,male,1,1,7,4,0,5,5,NA,NA,1,22,200,1,4,NA,0,1,2,-1
33,female,4,ex-smoker,14,1,2,7,4,0,5,2,78,0,1,0,33,33,33,female,1,2,7,4,0,5,5,2,2,0,0,78,1,1,NA,1,1,2,-1
48,male,5,smoker,12,7,3,7,4,1,4,NA,105,1,0,0.428571429,48,48,48,male,7,3,7,4,1,4,4,NA,NA,1,0.428571429,105,0,0,NA,1,1,2,-1
59,female,3,ex-smoker,10,4,1,7,2,NA,9,2,160,0,0,0.571428571,59,59,59,female,4,1,7,2,NA,9,9,2,2,0,0.571428571,160,0,4,NA,1,1,2,1
70,female,4,never_smoker,8,4,2,7,1,NA,4,NA,3,0,1,26,70,70,70,female,4,2,7,1,NA,4,4,NA,NA,0,26,3,1,0,NA,0,1,0,1
83,female,5,never_smoker,4,7,1,7,4,0,4,NA,56,1,1,4,83,83,83,female,7,1,7,4,0,4,4,NA,NA,1,4,56,1,1,NA,1,1,2,2
42,male,4,ex-smoker,13,4,1,7,4,NA,2,2,6,1,0,35,42,42,42,male,4,1,7,4,NA,2,2,2,2,1,35,6,0,1,NA,1,1,2,1
28,female,4,smoker,16,1,1,7,4,NA,9,NA,48,1,1,21.42857143,28,28,28,female,1,1,7,4,NA,9,9,NA,NA,1,21.42857143,48,1,0,NA,0,0,2,1
25,male,4,smoker,16,3,3,7,4,NA,9,NA,35,1,0,8.571428571,25,25,25,male,3,3,7,4,NA,9,9,NA,NA,1,8.571428571,35,0,2,NA,0,0,2,2
23,female,4,never_smoker,16,1,1,7,4,NA,7,NA,16,0,1,11.42857143,23,23,23,female,1,1,7,4,NA,7,7,NA,NA,0,11.42857143,16,1,0,NA,1,0,0,1
43,male,5,never_smoker,12,1,1,7,4,0,9,NA,34,1,1,8,43,43,43,male,1,1,7,4,0,9,9,NA,NA,1,8,34,1,4,NA,1,1,0,-1
51,female,5,never_smoker,12,7,3,7,4,NA,1,NA,54,1,0,21.42857143,51,51,51,female,7,3,7,4,NA,1,1,NA,NA,1,21.42857143,54,0,1,NA,1,0,0,2
31,male,5,smoker,16,4,3,7,4,NA,1,NA,210,1,0,20,31,31,31,male,4,3,7,4,NA,1,1,NA,NA,1,20,210,0,5,NA,1,0,0,2
27,female,5,ex-smoker,16,1,1,7,4,NA,1,1,37,1,0,7,27,27,27,female,1,1,7,4,NA,1,1,1,1,1,7,37,0,2,NA,0,0,0,2
49,female,5,never_smoker,12,3,2,7,4,NA,NA,NA,43,1,1,55,49,49,49,female,3,2,7,4,NA,NA,NA,NA,NA,1,55,43,1,2,NA,0,1,0,1
25,female,5,never_smoker,16,2,1,7,4,NA,5,NA,63,0,1,7.857142857,25,25,25,female,2,1,7,4,NA,5,5,NA,NA,0,7.857142857,63,1,0,NA,1,1,2,1
23,male,5,never_smoker,16,3,3,7,4,NA,4,NA,43,1,1,3.428571429,23,23,23,male,3,3,7,4,NA,4,4,NA,NA,1,3.428571429,43,1,3,NA,1,0,2,2
25,female,5,never_smoker,16,3,99,7,4,NA,1,NA,105,0,1,10.71428571,25,25,25,female,3,99,7,4,NA,1,1,NA,NA,0,10.71428571,105,1,1,NA,0,1,0,1
64,male,5,never_smoker,8,1,2,7,4,NA,8,NA,77,1,0,2.285714286,64,64,64,male,1,2,7,4,NA,8,8,NA,NA,1,2.285714286,77,0,3,NA,1,1,0,1
38,male,5,never_smoker,14,3,3,7,4,0,1,NA,24,1,0,4.285714286,38,38,38,male,3,3,7,4,0,1,1,NA,NA,1,4.285714286,24,0,1,NA,1,0,0,2
26,female,5,smoker,16,4,3,7,4,0,1,NA,84,1,0,11.42857143,26,26,26,female,4,3,7,4,0,1,1,NA,NA,1,11.42857143,84,0,2,NA,1,0,0,2
62,female,5,never_smoker,9,3,3,7,4,0,5,NA,110,1,0,18,62,62,62,female,3,3,7,4,0,5,5,NA,NA,1,18,110,0,3,NA,1,1,0,2
28,male,5,never_smoker,16,1,1,7,4,NA,7,NA,9998,1,1,18.57142857,28,28,28,male,1,1,7,4,NA,7,7,NA,NA,1,18.57142857,9998,1,2,NA,0,0,2,2
27,male,5,never_smoker,16,1,1,7,4,NA,8,NA,30,0,0,3.428571429,27,27,27,male,1,1,7,4,NA,8,8,NA,NA,0,3.428571429,30,0,5,NA,0,1,2,1
68,female,5,ex-smoker,8,7,99,4,1,0,5,NA,130,1,0,2.428571429,68,68,68,female,7,99,4,1,0,5,5,NA,NA,1,2.428571429,130,0,2,NA,1,0,0,2
72,male,5,ex-smoker,7,7,2,4,1,0,2,NA,120,0,0,1.714285714,72,72,72,male,7,2,4,1,0,2,2,NA,NA,0,1.714285714,120,0,1,NA,1,1,2,-1
75,female,3,ex-smoker,6,7,3,4,1,0,4,NA,9998,0,0,8.571428571,75,75,75,female,7,3,4,1,0,4,4,NA,NA,0,8.571428571,9998,0,1,NA,0,0,2,-1
86,female,1,ex-smoker,4,1,1,4,2,0,4,NA,42,1,1,2,86,86,86,female,1,1,4,2,0,4,4,NA,NA,1,2,42,1,4,NA,1,0,0,2
27,female,3,never_smoker,16,3,2,4,2,NA,3,NA,34,1,0,18.57142857,27,27,27,female,3,2,4,2,NA,3,3,NA,NA,1,18.57142857,34,0,4,NA,0,1,2,1
28,male,3,smoker,16,1,3,4,2,NA,7,NA,14,1,1,12,28,28,28,male,1,3,4,2,NA,7,7,NA,NA,1,12,14,1,0,NA,1,1,0,1
66,male,3,ex-smoker,8,1,1,4,1,0,5,NA,27,1,1,4.285714286,66,66,66,male,1,1,4,1,0,5,5,NA,NA,1,4.285714286,27,1,0,NA,1,1,0,-1
58,male,3,smoker,10,4,3,4,1,0,8,NA,31,0,0,3.428571429,58,58,58,male,4,3,4,1,0,8,8,NA,NA,0,3.428571429,31,0,2,NA,1,0,0,1
67,male,3,never_smoker,8,7,2,4,2,NA,5,NA,77,1,1,6,67,67,67,male,7,2,4,2,NA,5,5,NA,NA,1,6,77,1,2,NA,0,1,2,1
66,female,3,never_smoker,8,7,3,4,2,NA,5,NA,12,1,0,24,66,66,66,female,7,3,4,2,NA,5,5,NA,NA,1,24,12,0,5,NA,0,0,0,-1
70,female,4,never_smoker,8,7,3,4,4,NA,1,NA,70,0,1,57.14285714,70,70,70,female,7,3,4,4,NA,1,1,NA,NA,0,57.14285714,70,1,3,NA,0,0,2,2
82,male,4,ex-smoker,5,7,3,4,4,0,5,NA,5,1,0,60,82,82,82,male,7,3,4,4,0,5,5,NA,NA,1,60,5,0,0,NA,0,0,0,-1
70,female,3,ex-smoker,8,2,1,4,1,NA,2,NA,16,1,0,3.571428571,70,70,70,female,2,1,4,1,NA,2,2,NA,NA,1,3.571428571,16,0,3,NA,0,0,2,2
