"xwave","month","xyear","quarter","pGender","pAge","sgz","ab","smoker","state","allecig","alldisposable","pExpenditure","pVareniclineUs","pCigConsumptionPrequit","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity","date_final","birthyear","pCohort","pIMDquintile","pEducationLevel","pSEP","pAlcoholConsumption","pNRTUse","pYearsSinceQuit"
40,40,2010,14,1,57,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",3,2,3,7,2,32
40,40,2010,14,1,19,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",1,4,3,10,2,38
40,40,2010,14,1,30,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",2,6,3,8,2,20
40,40,2010,14,1,81,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",1,3,3,4,2,40
40,40,2010,14,1,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",3,4,99,5,2,24
40,40,2010,14,1,25,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",3,2,99,11,1,59
40,40,2010,14,1,34,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,7,3,7,2,59
40,40,2010,14,1,41,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",2,5,2,3,1,17
40,40,2010,14,1,71,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1939,"0",2,4,3,6,2,38
40,40,2010,14,1,66,3,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1944,"1",2,6,3,10,2,55
40,40,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",5,6,1,3,2,63
40,40,2010,14,1,64,2,0,1,"smoker",0,NA,NA,0,0,0,NA,0,0,2,0,NA,2010-01-01,1946,"1",5,1,3,11,1,51
40,40,2010,14,1,54,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",5,5,99,12,1,62
40,40,2010,14,1,35,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",3,5,3,2,1,29
40,40,2010,14,1,54,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,4,99,7,1,21
40,40,2010,14,1,60,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",1,7,1,10,2,43
40,40,2010,14,1,21,2,0,1,"smoker",0,NA,NA,0,15,1,NA,0,0,0,0,NA,2010-01-01,1989,"3",3,3,99,9,2,2
40,40,2010,14,1,41,1,1,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1969,"2",1,4,3,1,2,46
40,40,2010,14,1,87,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1923,"0",4,3,99,10,2,25
40,40,2010,14,1,32,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",1,5,3,6,2,33
40,40,2010,14,1,70,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",1,4,99,3,1,13
40,40,2010,14,1,45,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",2,3,2,6,1,35
40,40,2010,14,1,52,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",1,1,99,10,2,60
40,40,2010,14,1,76,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",2,3,99,8,1,3
40,40,2010,14,1,52,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",3,7,1,9,1,7
40,40,2010,14,1,38,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",2,1,99,11,2,38
40,40,2010,14,1,19,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",3,1,1,8,1,32
40,40,2010,14,1,17,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",5,3,3,10,2,52
40,40,2010,14,1,37,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",2,4,99,10,2,67
40,40,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",1,3,2,5,1,60
40,40,2010,14,1,43,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",3,3,3,7,2,23
40,40,2010,14,1,63,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",3,4,3,11,1,59
40,40,2010,14,1,30,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",3,5,99,1,1,3
40,40,2010,14,1,75,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",4,3,99,9,1,13
40,40,2010,14,1,26,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1984,"3",1,7,99,5,1,20
40,40,2010,14,1,81,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1929,"0",1,7,2,1,1,78
40,40,2010,14,1,20,4,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,0,0,NA,2010-01-01,1990,"3",4,2,99,4,2,67
40,40,2010,14,1,42,2,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,0,0,NA,2010-01-01,1968,"2",3,5,3,8,1,41
40,40,2010,14,1,17,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1993,"4",3,6,3,8,1,38
40,40,2010,14,1,70,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",5,5,3,6,1,67
40,40,2010,14,1,67,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",3,1,2,11,1,14
40,40,2010,14,1,54,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",2,7,1,4,1,62
40,40,2010,14,1,45,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1965,"2",1,3,1,11,1,18
40,40,2010,14,1,53,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",3,7,3,8,2,33
40,40,2010,14,1,40,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",3,4,2,2,1,15
40,40,2010,14,1,30,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1980,"2",1,2,99,5,2,35
40,40,2010,14,1,49,5,0,1,"smoker",0,NA,NA,0,30,3,NA,0,0,2,0,NA,2010-01-01,1961,"2",2,5,2,1,2,31
40,40,2010,14,1,90,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1920,"0",5,4,1,11,1,49
40,40,2010,14,1,21,2,0,1,"smoker",0,NA,NA,0,10,0,NA,0,0,0,0,NA,2010-01-01,1989,"3",1,4,2,1,1,3
40,40,2010,14,1,51,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1959,"1",4,3,1,4,1,6
40,40,2010,14,1,27,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",5,1,2,1,2,78
40,40,2010,14,1,40,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",1,5,2,11,1,30
40,40,2010,14,1,61,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1949,"1",4,4,3,3,2,37
40,40,2010,14,1,23,5,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1987,"3",1,4,1,10,1,9
40,40,2010,14,1,32,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1978,"2",1,4,2,6,2,55
40,40,2010,14,1,65,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",1,7,2,12,2,28
40,40,2010,14,1,65,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",1,4,99,2,1,10
41,41,2010,14,1,37,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1973,"2",4,3,2,12,2,78
41,41,2010,14,1,27,2,0,0,"ex-smoker",0,NA,NA,0,0,2,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",5,1,1,7,2,14
41,41,2010,14,1,47,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",3,3,1,1,2,30
41,41,2010,14,1,62,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,2,1,10,2,3
41,41,2010,14,1,75,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",4,7,2,10,1,67
41,41,2010,14,1,72,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1938,"0",2,7,3,11,1,20
41,41,2010,14,1,18,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",2,3,99,1,2,70
41,41,2010,14,1,33,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",1,5,99,12,2,59
41,41,2010,14,1,67,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",5,1,2,7,1,31
41,41,2010,14,1,20,3,0,1,"smoker",0,NA,NA,0,6,1,NA,0,1,2,0,NA,2010-01-01,1990,"3",4,4,2,4,1,60
41,41,2010,14,1,47,2,0,1,"smoker",0,NA,NA,0,5,1,NA,0,0,2,2,NA,2010-01-01,1963,"2",4,6,1,3,1,25
41,41,2010,14,1,25,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",1,1,99,8,1,70
41,41,2010,14,1,33,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1977,"2",1,3,99,11,2,46
41,41,2010,14,1,34,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,1,NA,2010-01-01,1976,"2",2,3,2,8,2,36
41,41,2010,14,1,75,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",4,3,1,11,1,24
41,41,2010,14,1,64,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1946,"1",2,7,2,8,1,31
41,41,2010,14,1,31,4,0,1,"smoker",0,NA,NA,0,5,3,NA,0,0,0,1,NA,2010-01-01,1979,"2",5,1,99,7,2,50
41,41,2010,14,1,24,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1986,"3",1,4,3,5,1,41
41,41,2010,14,1,37,3,0,1,"smoker",0,NA,NA,0,10,2,NA,0,1,2,0,NA,2010-01-01,1973,"2",3,6,3,7,1,3
41,41,2010,14,1,54,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",1,7,2,9,2,65
41,41,2010,14,1,49,2,0,1,"smoker",0,NA,NA,0,30,3,NA,0,0,2,0,NA,2010-01-01,1961,"2",4,3,2,7,2,62
41,41,2010,14,1,54,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1956,"1",4,2,2,5,1,20
41,41,2010,14,1,65,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1945,"1",3,5,1,4,2,56
41,41,2010,14,1,69,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",5,1,3,3,2,62
41,41,2010,14,1,52,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",5,5,3,10,1,19
41,41,2010,14,1,34,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1976,"2",2,4,3,12,2,35
41,41,2010,14,1,61,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1949,"1",4,1,1,1,2,4
41,41,2010,14,1,56,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",3,4,3,5,1,34
41,41,2010,14,1,85,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1925,"0",2,5,3,3,1,16
41,41,2010,14,1,56,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",3,7,99,5,1,35
41,41,2010,14,1,67,5,0,1,"smoker",0,NA,NA,0,20,2,NA,0,1,2,0,NA,2010-01-01,1943,"1",3,3,1,6,1,17
41,41,2010,14,1,75,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1935,"0",4,3,1,3,1,29
41,41,2010,14,1,19,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",3,6,99,2,2,9
41,41,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",4,4,99,4,1,60
41,41,2010,14,1,77,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1933,"0",4,2,1,1,1,15
41,41,2010,14,1,40,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1970,"2",4,1,2,11,2,54
41,41,2010,14,1,53,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",5,2,3,3,2,17
41,41,2010,14,1,22,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1988,"3",5,7,99,8,2,15
41,41,2010,14,1,19,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",4,4,99,4,2,5
41,41,2010,14,1,70,4,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1940,"0",5,2,99,2,1,53
41,41,2010,14,1,44,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",1,7,2,9,2,34
41,41,2010,14,1,18,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",5,4,2,2,2,78
41,41,2010,14,1,19,4,0,1,"smoker",0,NA,NA,0,6,0,NA,0,1,2,0,NA,2010-01-01,1991,"4",2,5,2,4,2,33
41,41,2010,14,1,48,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",3,3,3,3,1,55
41,41,2010,14,1,20,5,0,1,"smoker",0,NA,NA,0,2.85714285714286,3,NA,0,1,2,3,NA,2010-01-01,1990,"3",4,4,2,10,2,24
41,41,2010,14,1,55,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1955,"1",1,4,2,9,1,45
41,41,2010,14,1,41,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",3,4,3,11,2,56
41,41,2010,14,1,26,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",3,5,1,4,2,2
41,41,2010,14,1,41,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1969,"2",1,4,2,4,1,36
41,41,2010,14,1,78,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",5,2,2,10,1,37
41,41,2010,14,1,55,5,0,1,"smoker",0,NA,NA,0,7,2,NA,0,0,2,0,NA,2010-01-01,1955,"1",2,2,3,9,2,8
41,41,2010,14,1,52,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",5,1,2,10,1,4
41,41,2010,14,1,26,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1984,"3",4,3,3,12,1,2
41,41,2010,14,1,24,4,0,1,"smoker",0,NA,NA,0,5,2,NA,0,0,2,1,NA,2010-01-01,1986,"3",2,4,3,11,2,44
41,41,2010,14,1,23,2,0,1,"smoker",0,NA,NA,0,16,2,NA,0,0,0,0,NA,2010-01-01,1987,"3",2,7,1,5,1,58
41,41,2010,14,1,47,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1963,"2",2,7,99,9,2,38
41,41,2010,14,1,23,5,0,1,"smoker",0,NA,NA,0,25,4,NA,0,0,0,0,NA,2010-01-01,1987,"3",1,6,1,3,1,23
41,41,2010,14,1,28,5,0,1,"smoker",0,NA,NA,0,40,5,NA,0,0,2,0,NA,2010-01-01,1982,"3",2,7,99,9,2,39
41,41,2010,14,1,26,5,0,1,"smoker",0,NA,NA,0,6,2,NA,0,1,2,0,NA,2010-01-01,1984,"3",3,1,2,1,2,39
41,41,2010,14,1,83,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",2,2,1,8,1,18
41,41,2010,14,1,39,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,2,NA,2010-01-01,1971,"2",1,7,3,1,2,49
41,41,2010,14,1,59,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",5,4,3,8,2,70
41,41,2010,14,1,79,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1931,"0",5,4,2,2,1,43
41,41,2010,14,1,56,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1954,"1",4,6,99,1,2,33
41,41,2010,14,1,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",4,2,1,1,2,29
41,41,2010,14,1,36,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1974,"2",5,5,3,6,2,41
41,41,2010,14,1,52,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1958,"1",4,2,3,3,2,51
41,41,2010,14,1,37,4,0,1,"smoker",0,NA,NA,0,20,3,NA,0,0,2,0,NA,2010-01-01,1973,"2",5,7,3,8,1,27
41,41,2010,14,1,44,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1966,"2",3,4,99,1,2,31
41,41,2010,14,1,38,2,0,1,"smoker",0,NA,NA,0,10,2,NA,0,0,2,0,NA,2010-01-01,1972,"2",3,6,3,9,1,22
41,41,2010,14,1,21,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",4,5,99,9,2,59
41,41,2010,14,1,67,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",3,7,99,3,1,33
41,41,2010,14,1,35,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1975,"2",4,2,2,3,2,44
41,41,2010,14,1,67,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1943,"1",2,1,99,2,1,27
41,41,2010,14,1,64,1,1,1,"smoker",0,NA,NA,0,6,2,NA,0,1,2,0,NA,2010-01-01,1946,"1",2,4,99,11,1,35
41,41,2010,14,1,69,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",4,6,3,12,2,18
41,41,2010,14,1,38,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",3,4,2,2,1,18
41,41,2010,14,1,83,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",3,2,2,11,2,45
41,41,2010,14,1,45,1,1,1,"smoker",0,NA,NA,0,5,3,NA,0,0,2,0,NA,2010-01-01,1965,"2",3,3,1,4,1,52
41,41,2010,14,1,53,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1957,"1",2,4,3,1,2,9
41,41,2010,14,1,76,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1934,"0",1,1,1,6,1,19
41,41,2010,14,1,18,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",2,3,1,10,2,59
41,41,2010,14,1,80,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",4,4,99,4,1,50
41,41,2010,14,1,68,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1942,"1",4,5,3,7,1,57
41,41,2010,14,1,89,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1921,"0",3,4,3,9,2,8
41,41,2010,14,1,50,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1960,"1",1,1,99,1,1,28
41,41,2010,14,1,84,5,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1926,"0",1,5,2,7,2,51
41,41,2010,14,1,80,5,0,1,"smoker",0,NA,NA,0,0,1,NA,0,0,0,0,NA,2010-01-01,1930,"0",4,1,2,7,2,55
41,41,2010,14,1,83,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1927,"0",2,3,99,6,2,65
41,41,2010,14,1,78,5,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1932,"0",1,2,2,4,2,28
41,41,2010,14,1,80,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",5,4,2,9,2,38
41,41,2010,14,1,80,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1930,"0",2,4,99,1,1,57
41,41,2010,14,1,62,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1948,"1",2,1,2,1,1,34
41,41,2010,14,1,33,5,0,1,"smoker",0,NA,NA,0,2.85714285714286,2,NA,0,0,2,1,NA,2010-01-01,1977,"2",2,7,1,7,1,15
41,41,2010,14,1,43,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1967,"2",2,1,99,5,2,39
41,41,2010,14,1,69,2,0,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1941,"1",1,5,1,7,2,46
41,41,2010,14,1,60,1,1,0,"ex-smoker",0,NA,NA,0,0,1,NA,0,NA,NA,NA,NA,2010-01-01,1950,"1",5,3,3,8,2,70
41,41,2010,14,1,74,1,1,0,"ex-smoker",0,NA,NA,0,0,0,NA,0,NA,NA,NA,NA,2010-01-01,1936,"0",1,1,1,1,2,13
41,41,2010,14,1,21,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1989,"3",2,1,3,9,1,51
41,41,2010,14,1,18,4,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1992,"4",5,1,1,3,1,62
41,41,2010,14,1,59,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1951,"1",1,4,99,9,2,16
41,41,2010,14,1,63,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1947,"1",4,3,3,5,1,32
41,41,2010,14,1,57,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1953,"1",4,3,99,5,1,42
41,41,2010,14,1,34,2,0,1,"smoker",0,NA,NA,0,30,3,NA,0,0,0,0,NA,2010-01-01,1976,"2",3,4,3,2,2,41
41,41,2010,14,1,48,1,1,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1962,"2",2,1,2,12,1,65
41,41,2010,14,1,23,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1987,"3",1,5,1,1,1,4
41,41,2010,14,1,27,2,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1983,"3",4,6,1,1,1,16
41,41,2010,14,1,25,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1985,"3",2,6,2,2,2,28
41,41,2010,14,1,39,3,0,1,"smoker",0,NA,NA,0,20,2,NA,0,0,2,0,NA,2010-01-01,1971,"2",1,5,2,3,1,35
41,41,2010,14,1,19,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1991,"4",4,7,2,7,1,28
41,41,2010,14,1,38,3,0,0,"never_smoker",0,NA,NA,0,0,NA,NA,0,NA,NA,NA,NA,2010-01-01,1972,"2",1,6,99,9,2,13
