"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
73,1,4,"ex-smoker",6,7,3,8,4,0,2,NA,50,44,1,0,23,73,73,73,1,7,3,8,4,0,2,2,NA,NA,1,23,44,0,3,NA,0,0,2,0,1
37,2,1,"ex-smoker",14,1,1,2,2,NA,5,NA,17,44,1,0,0.666666666666667,37,37,37,2,1,1,2,2,NA,5,5,NA,NA,1,0.666666666666667,44,0,1,NA,1,1,2,5,2
38,1,1,"ex-smoker",14,1,1,2,2,NA,8,NA,17,18,1,1,3.42857142857143,38,38,38,1,1,1,2,2,NA,8,8,NA,NA,1,3.42857142857143,18,1,1,NA,1,0,2,0,-1
83,2,1,"ex-smoker",4,7,3,2,1,0,5,NA,25,78,1,1,18,83,83,83,2,7,3,2,1,0,5,5,NA,NA,1,18,78,1,0,NA,0,0,0,12,2
82,1,1,"ex-smoker",5,7,3,2,1,0,5,NA,35,11,0,0,28.5714285714286,82,82,82,1,7,3,2,1,0,5,5,NA,NA,0,28.5714285714286,11,0,0,NA,1,0,2,7,1
67,2,1,"ex-smoker",8,2,1,2,1,NA,7,NA,38,22,0,0,5,67,67,67,2,2,1,2,1,NA,7,7,NA,NA,0,5,22,0,5,NA,0,0,2,1,-1
67,1,1,"ex-smoker",8,1,1,2,1,NA,9,NA,30,96,1,1,8,67,67,67,1,1,1,2,1,NA,9,9,NA,NA,1,8,96,1,1,NA,1,0,0,0,2
28,1,5,"ex-smoker",16,1,1,2,2,0,8,NA,6,1,1,0,25,28,28,28,1,1,1,2,2,0,8,8,NA,NA,1,25,1,0,3,NA,0,0,0,12,-1
81,1,1,"ex-smoker",6,7,3,2,1,0,NA,NA,21,78,1,1,3.33333333333333,81,81,81,1,7,3,2,1,0,NA,NA,NA,NA,1,3.33333333333333,78,1,3,NA,0,0,0,8,2
54,1,3,"ongoingquitter9",10,2,2,2,5,NA,8,NA,13,78,0,0,0.142857142857143,54,54,54,1,2,2,2,5,NA,8,8,NA,NA,0,0.142857142857143,78,0,2,NA,0,0,2,52,1
62,2,4,"ex-smoker",9,1,1,4,2,0,6,NA,33,2,0,1,15,62,62,62,2,1,1,4,2,0,6,6,NA,NA,0,15,2,1,3,NA,1,1,2,6,1
19,1,5,"ongoingquitter5",18,5,99,4,4,0,11,2,0,32,0,1,3.57142857142857,19,19,19,1,5,99,4,4,0,11,11,2,2,0,3.57142857142857,32,1,3,NA,0,1,0,0,-1
87,2,1,"ex-smoker",4,7,2,4,4,NA,2,NA,18,56,1,1,2,87,87,87,2,7,2,4,4,NA,2,2,NA,NA,1,2,56,1,4,NA,1,1,2,6,1
77,2,1,"ex-smoker",6,7,2,4,1,NA,10,NA,22,26,1,0,3,77,77,77,2,7,2,4,1,NA,10,10,NA,NA,1,3,26,0,2,NA,0,1,0,9,1
63,1,1,"ongoingquitter8",8,7,3,4,2,0,12,NA,18,55,0,0,17.1428571428571,63,63,63,1,7,3,4,2,0,12,12,NA,NA,0,17.1428571428571,55,0,1,NA,1,0,0,52,-1
64,2,1,"ongoingquitter2",8,2,1,4,1,NA,5,NA,4,14,0,0,28,64,64,64,2,2,1,4,1,NA,5,5,NA,NA,0,28,14,0,5,NA,0,1,2,20,-1
45,1,2,"ex-smoker",12,3,1,4,2,NA,12,NA,9,31,1,1,80,45,45,45,1,3,1,4,2,NA,12,12,NA,NA,1,80,31,1,4,NA,0,1,0,1,2
38,2,1,"ex-smoker",14,4,3,4,2,NA,4,NA,5,49,1,0,15,38,38,38,2,4,3,4,2,NA,4,4,NA,NA,1,15,49,0,4,NA,1,1,0,3,1
42,1,1,"ex-smoker",13,3,2,4,2,NA,4,NA,5,160,0,1,5.71428571428571,42,42,42,1,3,2,4,2,NA,4,4,NA,NA,0,5.71428571428571,160,1,5,NA,1,0,0,9,-1
78,2,4,"ex-smoker",6,7,3,5,1,0,2,NA,25,6,1,0,1.14285714285714,78,78,78,2,7,3,5,1,0,2,2,NA,NA,1,1.14285714285714,6,0,3,NA,1,1,2,8,2
36,2,4,"newquitter",14,1,1,5,2,NA,2,NA,7,18,1,1,6.71428571428571,36,36,36,2,1,1,5,2,NA,2,2,NA,NA,1,6.71428571428571,18,1,2,NA,1,1,0,5,1
43,1,4,"ex-smoker",12,3,2,5,2,0,8,NA,6,6,0,1,3,43,43,43,1,3,2,5,2,0,8,8,NA,NA,0,3,6,1,3,NA,1,0,2,0,1
80,1,4,"ongoingquitter6",6,1,1,5,1,0,11,NA,40,200,0,1,2.28571428571429,80,80,80,1,1,1,5,1,0,11,11,NA,NA,0,2.28571428571429,200,1,5,NA,0,1,0,52,2
62,2,3,"ex-smoker",9,7,3,5,1,NA,4,NA,23,101,1,0,5,62,62,62,2,7,3,5,1,NA,4,4,NA,NA,1,5,101,0,2,NA,0,0,2,52,-1
64,1,3,"ex-smoker",8,7,3,5,1,NA,5,NA,24,6,0,1,7,64,64,64,1,7,3,5,1,NA,5,5,NA,NA,0,7,6,1,4,NA,0,0,2,2,-1
82,2,4,"ex-smoker",5,7,2,5,4,NA,3,NA,30,55,0,0,23,82,82,82,2,7,2,5,4,NA,3,3,NA,NA,0,23,55,0,2,NA,0,0,0,1,-1
33,1,4,"ex-smoker",14,3,3,5,4,NA,7,1,0,11,1,0,30,33,33,33,1,3,3,5,4,NA,7,7,1,1,1,30,11,0,2,NA,0,1,2,4,-1
53,1,5,"newquitter",10,7,3,2,4,1,8,2,0,26,0,1,24,53,53,53,1,7,3,2,4,1,8,8,2,2,0,24,26,1,3,NA,1,1,2,8,1
59,2,5,"ongoingquitter8",10,7,3,2,4,0,6,NA,40,96,1,0,13.3333333333333,59,59,59,2,7,3,2,4,0,6,6,NA,NA,1,13.3333333333333,96,0,0,NA,1,0,0,8,1
61,2,3,"ex-smoker",10,7,1,2,5,NA,5,NA,10,34,0,1,13,61,61,61,2,7,1,2,5,NA,5,5,NA,NA,0,13,34,1,1,NA,1,0,0,20,-1
82,1,5,"ex-smoker",5,7,3,2,4,0,2,NA,32,23,1,1,5,82,82,82,1,7,3,2,4,0,2,2,NA,NA,1,5,23,1,2,NA,1,1,2,8,-1
78,2,5,"ex-smoker",6,7,3,2,4,0,1,NA,40,76,1,0,7,78,78,78,2,7,3,2,4,0,1,1,NA,NA,1,7,76,0,3,NA,0,0,0,9,2
47,2,5,"ex-smoker",12,4,3,2,2,NA,5,NA,10,42,1,1,2.85714285714286,47,47,47,2,4,3,2,2,NA,5,5,NA,NA,1,2.85714285714286,42,1,1,NA,0,0,0,2,1
37,1,3,"ex-smoker",14,2,3,2,2,NA,8,1,0,43,0,0,60,37,37,37,1,2,3,2,2,NA,8,8,1,1,0,60,43,0,2,NA,0,0,2,3,2
29,1,5,"ex-smoker",16,4,3,2,4,NA,4,NA,4,42,1,1,28,29,29,29,1,4,3,2,4,NA,4,4,NA,NA,1,28,42,1,0,NA,1,0,0,20,2
32,1,2,"ex-smoker",15,1,1,7,2,NA,8,NA,16,140,1,0,22,32,32,32,1,1,1,7,2,NA,8,8,NA,NA,1,22,140,0,4,NA,1,0,2,8,1
72,1,1,"newquitter",7,5,3,7,1,0,11,NA,50,63,0,0,2,72,72,72,1,5,3,7,1,0,11,11,NA,NA,0,2,63,0,0,NA,1,0,2,4,1
62,2,2,"ongoingquitter8",9,1,2,7,1,0,4,NA,32,32,0,0,13.3333333333333,62,62,62,2,1,2,7,1,0,4,4,NA,NA,0,13.3333333333333,32,0,0,NA,1,0,2,20,1
47,1,1,"ongoingquitter1",12,1,1,7,2,NA,7,2,0,130,1,0,12.8571428571429,47,47,47,1,1,1,7,2,NA,7,7,2,2,1,12.8571428571429,130,0,2,NA,0,1,0,7,-1
34,1,1,"ex-smoker",14,1,1,7,4,NA,6,NA,3,57,1,1,16,34,34,34,1,1,1,7,4,NA,6,6,NA,NA,1,16,57,1,0,NA,0,0,0,7,2
50,1,1,"ex-smoker",12,1,1,9,2,NA,6,NA,20,80,0,0,7,50,50,50,1,1,1,9,2,NA,6,6,NA,NA,0,7,80,0,1,NA,1,1,0,3,-1
74,1,1,"newquitter",6,7,2,9,1,0,5,NA,40,6,0,0,25,74,74,74,1,7,2,9,1,0,5,5,NA,NA,0,25,6,0,3,NA,0,0,0,9,-1
70,2,1,"ongoingquitter1",8,4,2,9,1,NA,5,NA,20,140,1,0,30,70,70,70,2,4,2,9,1,NA,5,5,NA,NA,1,30,140,0,1,NA,0,1,0,6,-1
59,1,1,"ex-smoker",10,2,1,9,1,NA,9,NA,17,175,0,1,45,59,59,59,1,2,1,9,1,NA,9,9,NA,NA,0,45,175,1,5,NA,1,0,2,7,2
59,2,1,"newquitter",10,2,1,9,1,0,5,NA,15,78,0,1,33,59,59,59,2,2,1,9,1,0,5,5,NA,NA,0,33,78,1,5,NA,0,1,0,8,-1
44,2,1,"ex-smoker",12,4,3,9,4,NA,4,1,1,12,1,0,57.1428571428571,44,44,44,2,4,3,9,4,NA,4,4,1,1,1,57.1428571428571,12,0,4,NA,1,1,2,9,2
68,1,1,"ex-smoker",8,7,3,9,1,NA,8,NA,34,160,0,1,30,68,68,68,1,7,3,9,1,NA,8,8,NA,NA,0,30,160,1,2,NA,0,1,0,5,1
64,2,1,"ex-smoker",8,3,2,9,1,NA,8,NA,34,14,1,0,3.57142857142857,64,64,64,2,3,2,9,1,NA,8,8,NA,NA,1,3.57142857142857,14,0,0,NA,1,1,0,6,2
54,2,2,"ex-smoker",10,3,2,3,2,0,8,NA,18,22,0,1,40,54,54,54,2,3,2,3,2,0,8,8,NA,NA,0,40,22,1,1,NA,0,0,2,8,-1
17,1,2,"newquitter",18,5,3,3,2,NA,10,NA,NA,42,0,0,13,17,17,17,1,5,3,3,2,NA,10,10,NA,NA,0,13,42,0,3,NA,1,0,0,52,-1
63,2,2,"ongoingquitter8",8,4,2,3,1,0,5,1,0,24,1,1,2,63,63,63,2,4,2,3,1,0,5,5,1,1,1,2,24,1,3,NA,0,1,2,4,-1
60,1,1,"ongoingquitter10",10,1,1,3,4,0,7,NA,35,175,0,0,18,60,60,60,1,1,1,3,4,0,7,7,NA,NA,0,18,175,0,0,NA,0,1,0,20,1
41,2,2,"ex-smoker",14,3,2,3,2,NA,5,NA,11,160,0,0,0.571428571428571,41,41,41,2,3,2,3,2,NA,5,5,NA,NA,0,0.571428571428571,160,0,3,NA,0,1,0,1,2
78,1,1,"ongoingquitter1",6,1,1,3,1,NA,10,NA,28,7,0,0,100,78,78,78,1,1,1,3,1,NA,10,10,NA,NA,0,100,7,0,1,NA,0,1,0,0,1
67,1,1,"ex-smoker",8,7,3,3,1,NA,8,NA,42,12,1,1,13.3333333333333,67,67,67,1,7,3,3,1,NA,8,8,NA,NA,1,13.3333333333333,12,1,2,NA,1,1,2,10,-1
65,2,1,"ex-smoker",8,7,2,3,1,NA,4,NA,30,96,0,1,5.71428571428571,65,65,65,2,7,2,3,1,NA,4,4,NA,NA,0,5.71428571428571,96,1,1,NA,1,1,0,10,-1
62,1,2,"ex-smoker",9,2,1,3,1,NA,12,NA,6,57,0,1,2,62,62,62,1,2,1,3,1,NA,12,12,NA,NA,0,2,57,1,1,NA,0,1,2,2,2
60,2,2,"ex-smoker",10,1,2,3,1,0,11,2,1,12,1,0,9,60,60,60,2,1,2,3,1,0,11,11,2,2,1,9,12,0,2,NA,1,1,2,10,1
23,2,2,"ongoingquitter2",16,3,2,3,1,NA,5,NA,NA,38,0,1,2,23,23,23,2,3,2,3,1,NA,5,5,NA,NA,0,2,38,1,4,NA,1,1,0,9,-1
67,1,2,"ongoingquitter5",8,1,1,3,1,0,11,NA,32,16,0,1,1.14285714285714,67,67,67,1,1,1,3,1,0,11,11,NA,NA,0,1.14285714285714,16,1,2,NA,1,1,2,52,2
66,2,2,"newquitter",8,2,1,3,1,0,8,NA,32,31,1,1,60,66,66,66,2,2,1,3,1,0,8,8,NA,NA,1,60,31,1,4,NA,1,1,0,9,-1
42,2,1,"ongoingquitter1",13,1,1,1,2,0,4,NA,15,56,1,0,8.57142857142857,42,42,42,2,1,1,1,2,0,4,4,NA,NA,1,8.57142857142857,56,0,4,NA,0,1,0,6,2
69,1,1,"ex-smoker",8,7,3,1,1,NA,11,NA,29,9998,0,1,27,69,69,69,1,7,3,1,1,NA,11,11,NA,NA,0,27,9998,1,4,NA,0,1,2,52,-1
68,1,1,"ex-smoker",8,3,1,1,1,0,8,NA,27,110,1,1,8.57142857142857,68,68,68,1,3,1,1,1,0,8,8,NA,NA,1,8.57142857142857,110,1,1,NA,0,0,0,6,-1
69,2,1,"newquitter",8,4,3,1,1,0,2,NA,30,105,1,0,55,69,69,69,2,4,3,1,1,0,2,2,NA,NA,1,55,105,0,0,NA,1,0,2,7,-1
60,1,1,"ex-smoker",10,7,2,1,1,NA,2,NA,10,52,0,1,17,60,60,60,1,7,2,1,1,NA,2,2,NA,NA,0,17,52,1,5,NA,0,0,0,52,2
80,2,1,"ongoingquitter1",6,7,3,1,1,0,2,NA,30,25,1,1,3.42857142857143,80,80,80,2,7,3,1,1,0,2,2,NA,NA,1,3.42857142857143,25,1,3,NA,1,0,0,12,1
33,1,1,"ongoingquitter3",14,3,3,5,2,0,5,NA,10,9998,0,1,8.57142857142857,33,33,33,1,3,3,5,2,0,5,5,NA,NA,0,8.57142857142857,9998,1,4,NA,1,1,0,3,1
32,2,3,"ex-smoker",15,4,3,5,4,NA,5,NA,13,46,1,1,14.2857142857143,32,32,32,2,4,3,5,4,NA,5,5,NA,NA,1,14.2857142857143,46,1,3,NA,1,1,0,20,-1
63,2,1,"newquitter",8,7,3,5,1,0,1,NA,33,140,0,0,3.33333333333333,63,63,63,2,7,3,5,1,0,1,1,NA,NA,0,3.33333333333333,140,0,4,NA,0,0,2,12,2
31,1,1,"ongoingquitter7",16,3,1,5,4,NA,9,NA,13,200,1,0,5.71428571428571,31,31,31,1,3,1,5,4,NA,9,9,NA,NA,1,5.71428571428571,200,0,3,NA,0,1,2,3,2
65,2,3,"ongoingquitter11",8,7,3,5,4,0,2,NA,11,42,1,0,7.14285714285714,65,65,65,2,7,3,5,4,0,2,2,NA,NA,1,7.14285714285714,42,0,3,NA,1,1,0,9,-1
40,1,2,"ex-smoker",14,1,1,9,5,NA,9,NA,3,29,1,0,26,40,40,40,1,1,1,9,5,NA,9,9,NA,NA,1,26,29,0,0,NA,0,0,2,8,2
48,2,2,"ongoingquitter8",12,1,1,9,5,NA,6,NA,25,24,0,0,13.3333333333333,48,48,48,2,1,1,9,5,NA,6,6,NA,NA,0,13.3333333333333,24,0,3,NA,0,0,0,7,2
46,2,2,"ex-smoker",12,4,3,9,2,NA,7,NA,8,100,0,1,0.2,46,46,46,2,4,3,9,2,NA,7,7,NA,NA,0,0.2,100,1,3,NA,1,0,2,9,2
65,1,3,"ex-smoker",8,1,2,9,1,0,9,NA,15,35,0,0,33,65,65,65,1,1,2,9,1,0,9,9,NA,NA,0,33,35,0,3,NA,1,1,0,6,1
56,2,3,"ex-smoker",10,1,1,9,1,0,9,NA,25,34,1,1,40,56,56,56,2,1,1,9,1,0,9,9,NA,NA,1,40,34,1,2,NA,0,0,0,20,1
65,1,2,"ongoingquitter11",8,4,2,9,1,0,7,NA,15,36,0,0,21.4285714285714,65,65,65,1,4,2,9,1,0,7,7,NA,NA,0,21.4285714285714,36,0,4,NA,1,0,0,9,1
27,2,4,"ex-smoker",16,3,3,9,4,NA,5,NA,12,175,1,0,24,27,27,27,2,3,3,9,4,NA,5,5,NA,NA,1,24,175,0,1,NA,1,0,2,52,2
33,1,4,"ex-smoker",14,3,2,9,4,NA,5,NA,17,10,1,0,0,33,33,33,1,3,2,9,4,NA,5,5,NA,NA,1,0,10,0,5,NA,0,1,0,4,1
37,2,4,"ex-smoker",14,3,3,9,4,0,2,NA,6,26,1,1,16,37,37,37,2,3,3,9,4,0,2,2,NA,NA,1,16,26,1,4,NA,0,0,2,8,2
30,1,4,"ex-smoker",16,5,3,9,4,0,4,NA,6,70,1,1,0.333333333333333,30,30,30,1,5,3,9,4,0,4,4,NA,NA,1,0.333333333333333,70,1,5,NA,0,1,0,12,1
54,1,5,"ex-smoker",10,1,1,2,4,NA,9,NA,33,10,1,1,5,54,54,54,1,1,1,2,4,NA,9,9,NA,NA,1,5,10,1,2,NA,1,0,0,4,1
30,2,5,"ex-smoker",16,1,3,2,1,NA,4,NA,5,84,1,1,0.2,30,30,30,2,1,3,2,1,NA,4,4,NA,NA,1,0.2,84,1,4,NA,1,1,2,2,-1
20,1,2,"ongoingquitter7",18,3,99,6,4,NA,9,NA,2,37,1,0,100,20,20,20,1,3,99,6,4,NA,9,9,NA,NA,1,100,37,0,1,NA,0,0,2,4,-1
28,2,3,"ex-smoker",16,1,1,6,4,NA,6,2,0,120,0,1,11,28,28,28,2,1,1,6,4,NA,6,6,2,2,0,11,120,1,4,NA,1,0,2,3,1
29,1,3,"ex-smoker",16,1,1,6,4,NA,8,2,0,14,1,0,7.85714285714286,29,29,29,1,1,1,6,4,NA,8,8,2,2,1,7.85714285714286,14,0,2,NA,1,0,2,8,1
67,1,3,"ex-smoker",8,1,1,6,1,0,8,NA,34,120,0,1,28.5714285714286,67,67,67,1,1,1,6,1,0,8,8,NA,NA,0,28.5714285714286,120,1,2,NA,0,0,2,12,1
29,2,3,"ongoingquitter6",16,1,1,6,4,1,8,2,0,11,1,0,15,29,29,29,2,1,1,6,4,1,8,8,2,2,1,15,11,0,5,NA,1,1,2,4,-1
26,2,3,"ex-smoker",16,1,2,6,4,NA,8,2,0,160,1,1,20,26,26,26,2,1,2,6,4,NA,8,8,2,2,1,20,160,1,3,NA,0,0,2,8,-1
85,2,1,"ongoingquitter7",4,6,1,8,1,NA,6,NA,55,84,1,0,22.8571428571429,85,85,85,2,6,1,8,1,NA,6,6,NA,NA,1,22.8571428571429,84,0,4,NA,0,0,0,12,-1
44,2,2,"ex-smoker",12,1,1,8,1,NA,9,NA,16,7,1,1,10,44,44,44,2,1,1,8,1,NA,9,9,NA,NA,1,10,7,1,1,NA,0,0,0,7,2
54,2,1,"ex-smoker",10,3,1,8,2,NA,4,NA,22,17,0,0,7.14285714285714,54,54,54,2,3,1,8,2,NA,4,4,NA,NA,0,7.14285714285714,17,0,2,NA,0,0,0,5,2
64,1,1,"newquitter",8,7,3,8,4,NA,4,NA,30,52,0,0,22,64,64,64,1,7,3,8,4,NA,4,4,NA,NA,0,22,52,0,4,NA,1,1,0,20,1
78,2,3,"ex-smoker",6,7,3,1,4,NA,5,NA,14,105,0,1,2,78,78,78,2,7,3,1,4,NA,5,5,NA,NA,0,2,105,1,2,NA,0,1,0,6,-1
59,1,1,"newquitter",10,1,1,1,1,0,5,NA,39,101,0,0,14,59,59,59,1,1,1,1,1,0,5,5,NA,NA,0,14,101,0,5,NA,0,0,0,5,-1
74,2,3,"ongoingquitter4",6,4,2,1,1,NA,5,NA,30,54,1,1,60,74,74,74,2,4,2,1,1,NA,5,5,NA,NA,1,60,54,1,5,NA,1,1,0,1,1
62,2,1,"newquitter",9,1,1,1,1,NA,10,NA,32,21,0,1,23,62,62,62,2,1,1,1,1,NA,10,10,NA,NA,0,23,21,1,5,NA,0,1,2,0,-1
50,1,1,"ex-smoker",12,1,1,1,4,0,7,NA,10,90,1,0,60,50,50,50,1,1,1,1,4,0,7,7,NA,NA,1,60,90,0,2,NA,0,1,0,3,2
43,1,5,"ex-smoker",12,7,3,2,2,0,9,1,1,18,0,1,7,43,43,43,1,7,3,2,2,0,9,9,1,1,0,7,18,1,0,NA,0,0,2,9,1
35,2,3,"ongoingquitter3",14,1,1,2,2,0,5,2,1,32,0,1,11.4285714285714,35,35,35,2,1,1,2,2,0,5,5,2,2,0,11.4285714285714,32,1,3,NA,1,1,0,8,2
54,1,3,"ex-smoker",10,7,3,2,2,NA,9,NA,7,18,0,0,0.666666666666667,54,54,54,1,7,3,2,2,NA,9,9,NA,NA,0,0.666666666666667,18,0,3,NA,1,1,2,4,-1
76,2,5,"ex-smoker",6,7,3,2,1,0,2,NA,7,16,0,1,3.33333333333333,76,76,76,2,7,3,2,1,0,2,2,NA,NA,0,3.33333333333333,16,1,0,NA,1,0,2,8,2
27,1,5,"ex-smoker",16,4,1,2,4,NA,2,2,1,41,1,1,2.85714285714286,27,27,27,1,4,1,2,4,NA,2,2,2,2,1,2.85714285714286,41,1,2,NA,0,1,2,5,1
75,1,5,"ex-smoker",6,5,3,4,1,NA,5,NA,40,57,0,1,3.57142857142857,75,75,75,1,5,3,4,1,NA,5,5,NA,NA,0,3.57142857142857,57,1,0,NA,0,1,0,1,-1
24,2,5,"ex-smoker",16,5,3,8,4,NA,5,1,0,76,0,0,2.57142857142857,24,24,24,2,5,3,8,4,NA,5,5,1,1,0,2.57142857142857,76,0,1,NA,0,1,2,4,-1
59,2,5,"ex-smoker",10,7,3,8,4,0,11,NA,2,6,0,1,3.33333333333333,59,59,59,2,7,3,8,4,0,11,11,NA,NA,0,3.33333333333333,6,1,4,NA,1,1,0,2,2
32,2,3,"ex-smoker",15,3,2,8,2,NA,6,NA,10,84,1,1,23,32,32,32,2,3,2,8,2,NA,6,6,NA,NA,1,23,84,1,4,NA,0,1,0,0,-1
33,2,3,"ex-smoker",14,4,2,8,4,NA,7,NA,6,100,1,1,39,33,33,33,2,4,2,8,4,NA,7,7,NA,NA,1,39,100,1,3,NA,0,1,0,10,-1
85,1,1,"ex-smoker",4,7,3,8,1,0,4,NA,25,210,1,1,12,85,85,85,1,7,3,8,1,0,4,4,NA,NA,1,12,210,1,2,NA,0,1,0,6,-1
48,2,1,"ex-smoker",12,2,1,8,1,NA,6,NA,17,140,1,0,3.33333333333333,48,48,48,2,2,1,8,1,NA,6,6,NA,NA,1,3.33333333333333,140,0,4,NA,0,1,0,20,1
65,1,1,"ongoingquitter5",8,2,2,8,1,NA,5,NA,38,13,0,1,2,65,65,65,1,2,2,8,1,NA,5,5,NA,NA,0,2,13,1,0,NA,1,1,0,3,1
40,2,1,"ongoingquitter2",14,1,1,8,4,NA,6,NA,18,2,1,0,1.14285714285714,40,40,40,2,1,1,8,4,NA,6,6,NA,NA,1,1.14285714285714,2,0,1,NA,1,1,2,4,-1
71,2,3,"newquitter",8,7,3,3,1,NA,6,NA,47,16,1,0,11.4285714285714,71,71,71,2,7,3,3,1,NA,6,6,NA,NA,1,11.4285714285714,16,0,5,NA,0,0,2,3,-1
79,1,3,"ongoingquitter1",6,7,2,3,4,1,5,NA,20,47,1,1,27,79,79,79,1,7,2,3,4,1,5,5,NA,NA,1,27,47,1,4,NA,1,1,0,5,2
77,2,3,"ex-smoker",6,7,3,3,4,NA,4,NA,20,49,1,0,14,77,77,77,2,7,3,3,4,NA,4,4,NA,NA,1,14,49,0,2,NA,1,0,2,0,2
45,2,3,"newquitter",12,1,1,3,2,NA,7,1,1,30,0,1,60,45,45,45,2,1,1,3,2,NA,7,7,1,1,0,60,30,1,0,NA,1,1,2,20,1
45,1,3,"ex-smoker",12,1,1,3,2,NA,8,NA,2,6,1,1,14.2857142857143,45,45,45,1,1,1,3,2,NA,8,8,NA,NA,1,14.2857142857143,6,1,4,NA,1,1,2,20,2
64,2,4,"ex-smoker",8,7,3,3,4,0,5,NA,15,43,0,1,26,64,64,64,2,7,3,3,4,0,5,5,NA,NA,0,26,43,1,2,NA,0,0,2,6,-1
69,1,4,"ongoingquitter4",8,4,3,3,4,0,5,NA,6,86,1,1,57.1428571428571,69,69,69,1,4,3,3,4,0,5,5,NA,NA,1,57.1428571428571,86,1,3,NA,0,1,0,7,-1
48,1,3,"ex-smoker",12,3,3,9,4,0,NA,NA,30,160,0,0,10,48,48,48,1,3,3,9,4,0,NA,NA,NA,NA,0,10,160,0,3,NA,1,0,0,1,-1
42,2,3,"ongoingquitter5",13,5,NA,9,4,1,4,1,0,70,0,1,10,42,42,42,2,5,NA,9,4,1,4,4,1,1,0,10,70,1,0,NA,0,0,0,2,-1
51,2,3,"ongoingquitter11",12,1,1,8,2,0,5,NA,17,55,1,0,18.5714285714286,51,51,51,2,1,1,8,2,0,5,5,NA,NA,1,18.5714285714286,55,0,1,NA,0,1,2,0,2
45,1,3,"newquitter",12,5,2,8,2,NA,5,NA,7,34,0,1,28.5714285714286,45,45,45,1,5,2,8,2,NA,5,5,NA,NA,0,28.5714285714286,34,1,4,NA,0,0,2,7,1
77,2,4,"ex-smoker",6,4,2,8,1,NA,2,NA,62,105,0,1,2,77,77,77,2,4,2,8,1,NA,2,2,NA,NA,0,2,105,1,2,NA,1,0,2,52,2
83,2,2,"ex-smoker",4,7,2,8,2,NA,4,NA,NA,21,0,0,3.33333333333333,83,83,83,2,7,2,8,2,NA,4,4,NA,NA,0,3.33333333333333,21,0,1,NA,0,0,2,52,1
88,1,2,"ongoingquitter11",4,7,2,8,2,1,10,NA,NA,29,0,1,57.1428571428571,88,88,88,1,7,2,8,2,1,10,10,NA,NA,0,57.1428571428571,29,1,5,NA,0,0,0,5,1
46,2,4,"newquitter",12,1,1,8,1,NA,5,NA,20,27,1,1,40,46,46,46,2,1,1,8,1,NA,5,5,NA,NA,1,40,27,1,3,NA,0,0,0,5,-1
55,2,4,"ex-smoker",10,1,1,9,4,NA,5,NA,19,65,1,1,18.5714285714286,55,55,55,2,1,1,9,4,NA,5,5,NA,NA,1,18.5714285714286,65,1,5,NA,1,0,0,5,-1
74,1,3,"ongoingquitter7",6,2,3,9,1,NA,5,NA,50,11,0,0,19,74,74,74,1,2,3,9,1,NA,5,5,NA,NA,0,19,11,0,3,NA,0,1,0,52,2
66,2,3,"ex-smoker",8,7,3,9,1,NA,5,NA,41,26,0,1,0.2,66,66,66,2,7,3,9,1,NA,5,5,NA,NA,0,0.2,26,1,2,NA,1,1,0,2,1
88,1,2,"ex-smoker",4,7,2,9,1,NA,9,NA,40,38,0,0,15,88,88,88,1,7,2,9,1,NA,9,9,NA,NA,0,15,38,0,2,NA,0,1,0,4,-1
65,2,2,"ongoingquitter6",8,7,3,9,1,0,4,NA,46,140,0,1,30,65,65,65,2,7,3,9,1,0,4,4,NA,NA,0,30,140,1,0,NA,0,0,0,12,2
22,2,3,"ongoingquitter7",17,3,2,9,4,NA,5,NA,5,50,1,0,6,22,22,22,2,3,2,9,4,NA,5,5,NA,NA,1,6,50,0,3,NA,1,0,2,6,2
60,2,1,"ex-smoker",10,1,2,7,1,NA,5,NA,20,78,0,1,2.28571428571429,60,60,60,2,1,2,7,1,NA,5,5,NA,NA,0,2.28571428571429,78,1,2,NA,1,0,2,8,-1
59,1,1,"ongoingquitter1",10,7,3,7,2,NA,10,NA,2,77,1,0,100,59,59,59,1,7,3,7,2,NA,10,10,NA,NA,1,100,77,0,2,NA,1,1,0,0,1
55,1,2,"ongoingquitter1",10,1,1,7,2,0,5,NA,10,52,1,1,3.33333333333333,55,55,55,1,1,1,7,2,0,5,5,NA,NA,1,3.33333333333333,52,1,3,NA,0,1,2,5,2
54,1,2,"ongoingquitter11",10,3,3,7,2,NA,5,NA,16,200,1,1,40,54,54,54,1,3,3,7,2,NA,5,5,NA,NA,1,40,200,1,0,NA,1,1,2,10,1
