"pAge","pGender","pIMDquintile","state","pCohort","pEducationalLevel","pSEP","pRegion","pSocialHousing","pMentalHealthCondition","pAlcoholConsumption","pNRTUse","pYearsSinceQuit","pExpenditure","pECigUse","pVareniclineUse","pCigConsumptionPrequit","cAge","oAge","mAge","mGender","oEducationalLevel","oSEP","oGeographicLocality","oSocialHousing","cMentalHealthConditions","cAlcoholConsumption","oAlcoholConsumption","cPrescriptionNRT","mUseOfNRT","cEcigaretteUse","cCigConsumptionPrequit","mSpendingOnCig","cVareniclineUse","cCigAddictStrength","mEnjoymentOfSmoking","cUseOfBehaviourSupport","mIntentionToQuit","mDesireToStopSmoking","mNumberOfRecentQuitAttempts","mSmokerIdentity"
49,2,4,"never_smoker",12,4,1,2,2,0,11,NA,NA,54,1,1,80,49,49,49,2,4,1,2,2,0,11,11,NA,NA,1,80,54,1,3,NA,1,0,2,6,-1
16,1,4,"never_smoker",18,4,99,2,2,NA,4,NA,NA,19,0,1,45,16,16,16,1,4,99,2,2,NA,4,4,NA,NA,0,45,19,1,4,NA,0,0,0,12,-1
65,1,2,"ex-smoker",8,7,2,2,1,0,2,NA,3,42,0,1,1.14285714285714,65,65,65,1,7,2,2,1,0,2,2,NA,NA,0,1.14285714285714,42,1,4,NA,0,0,0,20,-1
74,2,4,"ex-smoker",6,7,3,2,4,0,4,NA,20,15,0,1,24,74,74,74,2,7,3,2,4,0,4,4,NA,NA,0,24,15,1,1,NA,0,1,0,2,1
76,1,4,"ex-smoker",6,7,3,2,4,NA,5,NA,23,35,1,0,100,76,76,76,1,7,3,2,4,NA,5,5,NA,NA,1,100,35,0,1,NA,0,0,2,7,-1
32,2,2,"never_smoker",15,1,1,2,2,NA,4,NA,NA,12,0,1,80,32,32,32,2,1,1,2,2,NA,4,4,NA,NA,0,80,12,1,1,NA,1,0,2,20,1
41,1,2,"never_smoker",14,1,1,2,2,NA,4,NA,NA,11,1,0,8.57142857142857,41,41,41,1,1,1,2,2,NA,4,4,NA,NA,1,8.57142857142857,11,0,2,NA,0,0,0,1,1
36,2,2,"never_smoker",14,1,1,2,2,NA,5,NA,NA,200,0,1,0.666666666666667,36,36,36,2,1,1,2,2,NA,5,5,NA,NA,0,0.666666666666667,200,1,2,NA,1,0,2,2,-1
45,1,2,"never_smoker",12,1,1,2,2,0,5,NA,NA,57,1,0,19,45,45,45,1,1,1,2,2,0,5,5,NA,NA,1,19,57,0,4,NA,1,0,0,4,1
40,2,3,"never_smoker",14,3,2,2,2,0,7,NA,NA,90,1,1,0.142857142857143,40,40,40,2,3,2,2,2,0,7,7,NA,NA,1,0.142857142857143,90,1,0,NA,0,1,2,3,-1
64,2,1,"never_smoker",8,7,3,6,1,0,5,NA,NA,14,1,0,1.14285714285714,64,64,64,2,7,3,6,1,0,5,5,NA,NA,1,1.14285714285714,14,0,5,NA,0,1,2,20,2
66,1,1,"ex-smoker",8,1,1,6,1,0,5,NA,44,32,1,0,0.571428571428571,66,66,66,1,1,1,6,1,0,5,5,NA,NA,1,0.571428571428571,32,0,3,NA,0,0,0,3,1
38,2,2,"never_smoker",14,2,2,6,2,NA,5,NA,NA,35,0,1,19,38,38,38,2,2,2,6,2,NA,5,5,NA,NA,0,19,35,1,3,NA,0,1,2,8,1
39,1,2,"never_smoker",14,2,3,6,2,NA,7,NA,NA,29,0,1,2.14285714285714,39,39,39,1,2,3,6,2,NA,7,7,NA,NA,0,2.14285714285714,29,1,1,NA,1,1,0,3,-1
36,2,2,"never_smoker",14,4,2,6,2,NA,5,NA,NA,72,0,0,3.33333333333333,36,36,36,2,4,2,6,2,NA,5,5,NA,NA,0,3.33333333333333,72,0,0,NA,0,1,0,4,-1
36,1,2,"never_smoker",14,4,1,6,2,NA,5,NA,NA,200,0,0,25,36,36,36,1,4,1,6,2,NA,5,5,NA,NA,0,25,200,0,4,NA,0,0,0,1,-1
55,2,2,"ex-smoker",10,3,2,6,1,0,9,NA,37,72,0,0,1,55,55,55,2,3,2,6,1,0,9,9,NA,NA,0,1,72,0,0,NA,1,1,2,7,2
56,1,2,"ex-smoker",10,1,1,6,1,NA,9,NA,21,23,0,1,33,56,56,56,1,1,1,6,1,NA,9,9,NA,NA,0,33,23,1,3,NA,1,0,0,5,-1
27,1,2,"smoker",16,3,1,6,1,NA,12,NA,NA,11,0,0,22,27,27,27,1,3,1,6,1,NA,12,12,NA,NA,0,22,11,0,2,NA,0,1,2,20,1
43,1,2,"ex-smoker",12,2,3,6,2,0,4,NA,16,120,0,0,40,43,43,43,1,2,3,6,2,0,4,4,NA,NA,0,40,120,0,1,NA,0,1,0,9,2
36,2,2,"never_smoker",14,1,1,6,2,1,4,NA,NA,8,1,1,0.142857142857143,36,36,36,2,1,1,6,2,1,4,4,NA,NA,1,0.142857142857143,8,1,1,NA,0,1,0,4,-1
72,2,1,"ex-smoker",7,4,1,6,1,0,1,NA,35,27,0,0,0.666666666666667,72,72,72,2,4,1,6,1,0,1,1,NA,NA,0,0.666666666666667,27,0,5,NA,0,1,0,12,-1
84,1,1,"ex-smoker",4,7,1,6,1,NA,5,NA,40,37,1,1,12,84,84,84,1,7,1,6,1,NA,5,5,NA,NA,1,12,37,1,3,NA,1,0,2,2,1
56,2,1,"never_smoker",10,1,1,6,1,0,5,NA,NA,38,0,0,100,56,56,56,2,1,1,6,1,0,5,5,NA,NA,0,100,38,0,3,NA,0,1,0,7,2
86,1,1,"ex-smoker",4,7,3,6,1,0,5,NA,46,32,1,0,28.5714285714286,86,86,86,1,7,3,6,1,0,5,5,NA,NA,1,28.5714285714286,32,0,4,NA,0,1,0,7,-1
79,1,2,"never_smoker",6,7,3,6,2,NA,1,NA,NA,120,0,0,2,79,79,79,1,7,3,6,2,NA,1,1,NA,NA,0,2,120,0,5,NA,1,1,0,5,-1
42,1,1,"never_smoker",13,1,1,6,2,NA,4,NA,NA,6,1,0,30,42,42,42,1,1,1,6,2,NA,4,4,NA,NA,1,30,6,0,5,NA,1,1,2,2,1
41,2,2,"never_smoker",14,1,1,6,2,NA,5,NA,NA,44,1,1,0.333333333333333,41,41,41,2,1,1,6,2,NA,5,5,NA,NA,1,0.333333333333333,44,1,4,NA,1,1,0,7,1
53,1,2,"never_smoker",10,1,1,6,2,NA,10,NA,NA,100,0,1,6.71428571428571,53,53,53,1,1,1,6,2,NA,10,10,NA,NA,0,6.71428571428571,100,1,4,NA,0,1,2,6,2
22,2,1,"never_smoker",17,3,2,6,1,0,5,NA,NA,100,0,0,55,22,22,22,2,3,2,6,1,0,5,5,NA,NA,0,55,100,0,4,NA,1,0,2,7,-1
63,1,1,"ex-smoker",8,4,2,6,1,0,7,NA,36,101,0,0,28.5714285714286,63,63,63,1,4,2,6,1,0,7,7,NA,NA,0,28.5714285714286,101,0,2,NA,1,1,2,20,1
60,2,1,"ex-smoker",10,7,3,6,1,NA,7,NA,34,31,0,0,1,60,60,60,2,7,3,6,1,NA,7,7,NA,NA,0,1,31,0,3,NA,0,0,2,2,-1
39,2,1,"never_smoker",14,4,2,6,2,NA,9,NA,NA,11,0,1,0.666666666666667,39,39,39,2,4,2,6,2,NA,9,9,NA,NA,0,0.666666666666667,11,1,2,NA,0,1,2,12,1
43,1,1,"never_smoker",12,2,3,6,2,0,12,NA,NA,23,0,0,25,43,43,43,1,2,3,6,2,0,12,12,NA,NA,0,25,23,0,3,NA,1,1,0,52,-1
52,2,5,"smoker",11,4,1,5,4,1,4,NA,NA,43,0,0,13,52,52,52,2,4,1,5,4,1,4,4,NA,NA,0,13,43,0,4,NA,1,0,2,2,1
23,2,5,"smoker",16,5,3,5,4,NA,5,NA,NA,140,1,0,7.14285714285714,23,23,23,2,5,3,5,4,NA,5,5,NA,NA,1,7.14285714285714,140,0,0,NA,1,0,2,0,2
76,2,5,"smoker",6,7,3,5,4,NA,7,NA,NA,49,1,0,28,76,76,76,2,7,3,5,4,NA,7,7,NA,NA,1,28,49,0,4,NA,0,0,0,10,2
72,2,5,"never_smoker",7,7,3,5,4,0,1,NA,NA,160,1,1,28.5714285714286,72,72,72,2,7,3,5,4,0,1,1,NA,NA,1,28.5714285714286,160,1,1,NA,1,1,2,6,-1
61,2,5,"smoker",10,7,NA,5,4,0,NA,NA,NA,96,1,0,2.85714285714286,61,61,61,2,7,NA,5,4,0,NA,NA,NA,NA,1,2.85714285714286,96,0,1,NA,0,0,0,10,1
82,2,5,"ex-smoker",5,7,3,5,4,0,4,NA,30,65,1,0,0.714285714285714,82,82,82,2,7,3,5,4,0,4,4,NA,NA,1,0.714285714285714,65,0,0,NA,0,0,0,12,-1
57,2,5,"smoker",10,7,3,3,2,NA,5,NA,NA,46,1,0,21.4285714285714,57,57,57,2,7,3,3,2,NA,5,5,NA,NA,1,21.4285714285714,46,0,0,NA,0,0,0,4,2
56,1,5,"smoker",10,7,3,3,2,0,7,NA,NA,210,1,0,0.142857142857143,56,56,56,1,7,3,3,2,0,7,7,NA,NA,1,0.142857142857143,210,0,2,NA,0,1,2,7,-1
75,2,2,"never_smoker",6,7,3,3,1,NA,4,NA,NA,101,0,1,3.42857142857143,75,75,75,2,7,3,3,1,NA,4,4,NA,NA,0,3.42857142857143,101,1,5,NA,1,1,0,52,2
35,2,4,"ex-smoker",14,4,3,3,4,NA,1,1,1,38,0,1,8,35,35,35,2,4,3,3,4,NA,1,1,1,1,0,8,38,1,5,NA,0,1,0,8,-1
42,1,4,"ex-smoker",13,5,3,3,4,0,1,1,1,23,0,1,7,42,42,42,1,5,3,3,4,0,1,1,1,1,0,7,23,1,2,NA,0,0,2,4,1
29,2,4,"never_smoker",16,4,2,3,2,NA,4,NA,NA,105,0,1,19,29,29,29,2,4,2,3,2,NA,4,4,NA,NA,0,19,105,1,4,NA,0,1,2,8,2
40,1,4,"never_smoker",14,4,2,3,2,NA,5,NA,NA,16,1,0,11.4285714285714,40,40,40,1,4,2,3,2,NA,5,5,NA,NA,1,11.4285714285714,16,0,1,NA,1,0,2,4,1
52,2,4,"smoker",11,4,2,3,4,NA,8,NA,NA,72,1,1,4,52,52,52,2,4,2,3,4,NA,8,8,NA,NA,1,4,72,1,5,NA,1,1,2,1,1
54,1,4,"smoker",10,2,3,3,4,NA,12,NA,NA,76,0,0,18.5714285714286,54,54,54,1,2,3,3,4,NA,12,12,NA,NA,0,18.5714285714286,76,0,1,NA,0,0,2,6,1
58,1,4,"smoker",10,7,3,3,4,0,2,NA,NA,38,1,1,0.2,58,58,58,1,7,3,3,4,0,2,2,NA,NA,1,0.2,38,1,2,NA,0,0,2,52,2
88,2,4,"never_smoker",4,7,3,3,1,0,5,NA,NA,54,0,1,1.42857142857143,88,88,88,2,7,3,3,1,0,5,5,NA,NA,0,1.42857142857143,54,1,0,NA,1,1,0,1,1
67,1,4,"ex-smoker",8,1,1,3,1,NA,7,NA,20,110,0,1,23,67,67,67,1,1,1,3,1,NA,7,7,NA,NA,0,23,110,1,5,NA,0,0,0,20,-1
63,2,4,"never_smoker",8,1,1,3,1,NA,5,NA,NA,84,1,0,11,63,63,63,2,1,1,3,1,NA,5,5,NA,NA,1,11,84,0,1,NA,0,0,2,3,1
59,2,5,"smoker",10,7,3,3,1,0,2,NA,NA,9,0,0,6,59,59,59,2,7,3,3,1,0,2,2,NA,NA,0,6,9,0,1,NA,0,0,2,1,2
31,2,5,"smoker",16,7,3,3,4,0,11,NA,NA,78,1,1,60,31,31,31,2,7,3,3,4,0,11,11,NA,NA,1,60,78,1,3,NA,0,1,2,6,2
82,2,2,"never_smoker",5,4,1,7,1,0,7,NA,NA,5,1,1,35,82,82,82,2,4,1,7,1,0,7,7,NA,NA,1,35,5,1,4,NA,0,1,0,12,2
73,2,2,"ex-smoker",6,6,2,7,1,0,5,NA,5,63,1,1,17,73,73,73,2,6,2,7,1,0,5,5,NA,NA,1,17,63,1,3,NA,0,0,0,12,1
77,1,2,"ex-smoker",6,7,2,7,1,NA,5,NA,30,36,0,1,14.2857142857143,77,77,77,1,7,2,7,1,NA,5,5,NA,NA,0,14.2857142857143,36,1,2,NA,0,0,0,3,2
41,1,2,"never_smoker",14,2,1,7,1,NA,1,NA,NA,105,1,0,17.8571428571429,41,41,41,1,2,1,7,1,NA,1,1,NA,NA,1,17.8571428571429,105,0,2,NA,1,1,2,8,-1
81,2,2,"never_smoker",6,7,99,7,1,0,1,NA,NA,25,0,1,8.57142857142857,81,81,81,2,7,99,7,1,0,1,1,NA,NA,0,8.57142857142857,25,1,5,NA,0,0,2,0,1
19,2,4,"smoker",18,3,3,7,4,NA,5,NA,NA,9998,1,0,50,19,19,19,2,3,3,7,4,NA,5,5,NA,NA,1,50,9998,0,0,NA,1,1,0,9,-1
46,1,2,"never_smoker",12,1,1,7,2,NA,1,NA,NA,80,1,1,24,46,46,46,1,1,1,7,2,NA,1,1,NA,NA,1,24,80,1,5,NA,1,1,0,6,1
39,2,2,"never_smoker",14,1,2,7,2,NA,1,NA,NA,100,0,1,4.28571428571429,39,39,39,2,1,2,7,2,NA,1,1,NA,NA,0,4.28571428571429,100,1,1,NA,0,0,2,1,2
46,2,2,"never_smoker",12,4,3,7,2,NA,7,NA,NA,76,0,0,2.42857142857143,46,46,46,2,4,3,7,2,NA,7,7,NA,NA,0,2.42857142857143,76,0,4,NA,1,0,2,10,2
73,1,2,"never_smoker",6,1,1,7,2,1,2,NA,NA,30,1,1,23,73,73,73,1,1,1,7,2,1,2,2,NA,NA,1,23,30,1,4,NA,1,0,2,6,-1
65,2,2,"ex-smoker",8,1,1,7,2,NA,7,NA,35,29,0,0,1.71428571428571,65,65,65,2,1,1,7,2,NA,7,7,NA,NA,0,1.71428571428571,29,0,1,NA,0,0,0,5,1
69,1,3,"smoker",8,7,3,7,1,0,2,NA,NA,105,1,0,57.1428571428571,69,69,69,1,7,3,7,1,0,2,2,NA,NA,1,57.1428571428571,105,0,4,NA,1,1,2,4,2
71,2,3,"never_smoker",8,7,3,7,1,0,1,NA,NA,45,0,1,2.42857142857143,71,71,71,2,7,3,7,1,0,1,1,NA,NA,0,2.42857142857143,45,1,1,NA,0,0,2,1,-1
69,1,2,"never_smoker",8,4,1,7,1,0,7,NA,NA,42,1,0,50,69,69,69,1,4,1,7,1,0,7,7,NA,NA,1,50,42,0,0,NA,0,1,0,5,1
65,2,2,"ex-smoker",8,4,2,7,1,0,7,NA,40,72,1,1,28.5714285714286,65,65,65,2,4,2,7,1,0,7,7,NA,NA,1,28.5714285714286,72,1,1,NA,1,1,2,12,-1
51,1,5,"ex-smoker",12,7,3,5,4,0,1,NA,28,60,1,0,0.142857142857143,51,51,51,1,7,3,5,4,0,1,1,NA,NA,1,0.142857142857143,60,0,4,NA,0,0,2,52,2
36,1,4,"ex-smoker",14,1,3,5,4,0,5,NA,15,54,0,0,100,36,36,36,1,1,3,5,4,0,5,5,NA,NA,0,100,54,0,0,NA,1,0,2,3,2
28,2,4,"ex-smoker",16,1,1,5,4,NA,8,NA,5,76,1,1,45,28,28,28,2,1,1,5,4,NA,8,8,NA,NA,1,45,76,1,3,NA,0,1,2,7,2
57,2,5,"never_smoker",10,4,2,5,4,NA,4,NA,NA,210,0,1,33,57,57,57,2,4,2,5,4,NA,4,4,NA,NA,0,33,210,1,5,NA,0,0,2,12,-1
50,2,4,"never_smoker",12,1,2,5,2,NA,1,NA,NA,160,0,0,0.0666666666666667,50,50,50,2,1,2,5,2,NA,1,1,NA,NA,0,0.0666666666666667,160,0,0,NA,0,0,2,8,-1
21,2,5,"never_smoker",18,3,NA,5,4,NA,5,NA,NA,105,0,1,6.71428571428571,21,21,21,2,3,NA,5,4,NA,5,5,NA,NA,0,6.71428571428571,105,1,3,NA,1,0,0,5,-1
26,1,5,"never_smoker",16,1,3,1,4,NA,1,NA,NA,13,0,1,45,26,26,26,1,1,3,1,4,NA,1,1,NA,NA,0,45,13,1,3,NA,1,0,0,9,-1
48,1,5,"never_smoker",12,1,1,1,4,NA,6,NA,NA,80,1,1,80,48,48,48,1,1,1,1,4,NA,6,6,NA,NA,1,80,80,1,3,NA,0,0,2,12,-1
37,1,5,"ex-smoker",14,1,1,1,4,0,5,NA,12,78,1,1,8,37,37,37,1,1,1,1,4,0,5,5,NA,NA,1,8,78,1,1,NA,0,1,0,0,2
33,2,5,"never_smoker",14,1,2,1,4,NA,5,NA,NA,9,1,0,57.1428571428571,33,33,33,2,1,2,1,4,NA,5,5,NA,NA,1,57.1428571428571,9,0,1,NA,1,1,0,10,-1
23,1,5,"never_smoker",16,1,NA,1,4,NA,1,NA,NA,37,0,1,18,23,23,23,1,1,NA,1,4,NA,1,1,NA,NA,0,18,37,1,2,NA,1,1,2,5,1
53,1,5,"smoker",10,3,2,1,2,NA,4,NA,NA,46,0,1,80,53,53,53,1,3,2,1,2,NA,4,4,NA,NA,0,80,46,1,3,NA,1,1,0,1,-1
22,1,5,"smoker",17,7,NA,1,4,NA,3,NA,NA,-1,1,0,6,22,22,22,1,7,NA,1,4,NA,3,3,NA,NA,1,6,-1,0,2,NA,1,0,2,2,-1
22,2,5,"never_smoker",17,7,99,1,4,NA,4,NA,NA,19,1,1,22,22,22,22,2,7,99,1,4,NA,4,4,NA,NA,1,22,19,1,0,NA,0,1,0,9,1
73,2,5,"smoker",6,7,3,6,1,0,5,NA,NA,28,0,0,15,73,73,73,2,7,3,6,1,0,5,5,NA,NA,0,15,28,0,5,NA,1,1,2,4,2
50,1,5,"never_smoker",12,7,3,6,2,NA,2,NA,NA,63,1,1,11.4285714285714,50,50,50,1,7,3,6,2,NA,2,2,NA,NA,1,11.4285714285714,63,1,4,NA,1,1,0,3,1
40,2,5,"never_smoker",14,4,3,6,2,NA,1,NA,NA,49,1,1,1.42857142857143,40,40,40,2,4,3,6,2,NA,1,1,NA,NA,1,1.42857142857143,49,1,2,NA,0,0,0,6,1
59,2,4,"smoker",10,7,3,6,4,0,5,NA,NA,14,0,1,6,59,59,59,2,7,3,6,4,0,5,5,NA,NA,0,6,14,1,0,NA,0,1,0,20,2
66,1,4,"smoker",8,7,3,6,4,1,12,NA,NA,40,0,1,5,66,66,66,1,7,3,6,4,1,12,12,NA,NA,0,5,40,1,1,NA,0,0,2,5,-1
33,2,4,"ex-smoker",14,4,3,6,2,1,5,NA,5,15,1,1,5.71428571428571,33,33,33,2,4,3,6,2,1,5,5,NA,NA,1,5.71428571428571,15,1,0,NA,0,1,0,3,-1
35,1,4,"never_smoker",14,3,1,6,2,NA,5,NA,NA,5,0,1,3,35,35,35,1,3,1,6,2,NA,5,5,NA,NA,0,3,5,1,2,NA,1,1,0,2,2
58,2,4,"ex-smoker",10,1,1,6,4,0,2,NA,2,44,0,1,25,58,58,58,2,1,1,6,4,0,2,2,NA,NA,0,25,44,1,0,NA,0,1,2,12,-1
29,2,4,"never_smoker",16,1,1,6,4,NA,4,NA,NA,10,1,1,28.5714285714286,29,29,29,2,1,1,6,4,NA,4,4,NA,NA,1,28.5714285714286,10,1,0,NA,0,1,0,10,2
22,2,4,"smoker",17,2,3,6,4,NA,6,NA,NA,29,1,1,50,22,22,22,2,2,3,6,4,NA,6,6,NA,NA,1,50,29,1,3,NA,0,0,0,12,-1
23,2,4,"smoker",16,7,2,6,4,NA,8,NA,NA,20,1,0,8,23,23,23,2,7,2,6,4,NA,8,8,NA,NA,1,8,20,0,4,NA,1,0,2,1,1
27,2,4,"never_smoker",16,3,3,6,4,NA,5,NA,NA,3,1,0,26,27,27,27,2,3,3,6,4,NA,5,5,NA,NA,1,26,3,0,3,NA,1,1,2,5,1
38,2,4,"ex-smoker",14,2,3,6,4,NA,4,1,0,11,0,0,26,38,38,38,2,2,3,6,4,NA,4,4,1,1,0,26,11,0,3,NA,1,0,0,20,-1
30,2,4,"never_smoker",16,2,2,4,2,NA,10,NA,NA,175,1,1,19,30,30,30,2,2,2,4,2,NA,10,10,NA,NA,1,19,175,1,4,NA,0,0,2,9,1
26,1,4,"never_smoker",16,3,3,4,2,NA,10,NA,NA,13,1,1,10.7142857142857,26,26,26,1,3,3,4,2,NA,10,10,NA,NA,1,10.7142857142857,13,1,3,NA,0,0,0,10,2
41,2,4,"never_smoker",14,1,1,4,2,NA,2,NA,NA,62,1,1,2.14285714285714,41,41,41,2,1,1,4,2,NA,2,2,NA,NA,1,2.14285714285714,62,1,4,NA,1,1,0,8,2
45,1,4,"never_smoker",12,1,1,4,2,NA,9,NA,NA,80,0,1,33,45,45,45,1,1,1,4,2,NA,9,9,NA,NA,0,33,80,1,0,NA,1,1,0,7,1
47,2,4,"never_smoker",12,5,3,4,1,NA,6,NA,NA,70,1,1,11,47,47,47,2,5,3,4,1,NA,6,6,NA,NA,1,11,70,1,5,NA,1,1,0,5,1
49,1,4,"never_smoker",12,4,3,4,1,NA,8,NA,NA,21,0,1,21.4285714285714,49,49,49,1,4,3,4,1,NA,8,8,NA,NA,0,21.4285714285714,21,1,5,NA,0,0,0,12,-1
18,1,4,"smoker",18,4,3,4,1,NA,8,NA,NA,84,1,1,27,18,18,18,1,4,3,4,1,NA,8,8,NA,NA,1,27,84,1,3,NA,1,0,2,9,1
77,2,3,"never_smoker",6,7,2,4,1,NA,4,NA,NA,14,1,1,33,77,77,77,2,7,2,4,1,NA,4,4,NA,NA,1,33,14,1,0,NA,0,0,2,6,1
69,2,2,"never_smoker",8,2,1,4,1,0,8,NA,NA,-1,0,0,0.2,69,69,69,2,2,1,4,1,0,8,8,NA,NA,0,0.2,-1,0,5,NA,1,0,2,8,1
71,1,2,"ex-smoker",8,1,1,4,1,0,8,NA,32,90,1,0,3,71,71,71,1,1,1,4,1,0,8,8,NA,NA,1,3,90,0,2,NA,0,0,0,0,1
60,1,1,"ex-smoker",10,4,2,4,4,NA,11,NA,46,105,1,1,7,60,60,60,1,4,2,4,4,NA,11,11,NA,NA,1,7,105,1,1,NA,0,1,0,5,1
56,2,1,"never_smoker",10,4,1,4,4,NA,8,NA,NA,9998,1,0,8.57142857142857,56,56,56,2,4,1,4,4,NA,8,8,NA,NA,1,8.57142857142857,9998,0,5,NA,1,0,0,2,-1
28,1,3,"never_smoker",16,2,3,4,2,NA,5,NA,NA,14,0,0,50,28,28,28,1,2,3,4,2,NA,5,5,NA,NA,0,50,14,0,0,NA,0,1,2,52,1
28,2,3,"smoker",16,3,2,4,2,NA,5,NA,NA,4,1,1,60,28,28,28,2,3,2,4,2,NA,5,5,NA,NA,1,60,4,1,1,NA,0,1,2,7,-1
64,1,3,"never_smoker",8,1,1,4,1,0,5,NA,NA,16,0,1,21.4285714285714,64,64,64,1,1,1,4,1,0,5,5,NA,NA,0,21.4285714285714,16,1,3,NA,1,0,2,4,1
79,2,2,"ex-smoker",6,1,2,4,1,0,5,NA,37,20,0,0,11.4285714285714,79,79,79,2,1,2,4,1,0,5,5,NA,NA,0,11.4285714285714,20,0,5,NA,1,0,0,52,2
83,1,2,"never_smoker",4,2,1,4,1,0,5,NA,NA,23,0,0,11.4285714285714,83,83,83,1,2,1,4,1,0,5,5,NA,NA,0,11.4285714285714,23,0,0,NA,0,0,0,7,2
53,1,2,"smoker",10,2,3,4,2,1,5,NA,NA,25,1,0,23,53,53,53,1,2,3,4,2,1,5,5,NA,NA,1,23,25,0,1,NA,1,0,2,7,2
40,2,2,"ex-smoker",14,2,2,4,2,NA,4,1,0,55,1,0,39,40,40,40,2,2,2,4,2,NA,4,4,1,1,1,39,55,0,0,NA,0,0,2,6,-1
34,1,2,"ex-smoker",14,4,2,4,2,NA,7,1,0,15,0,1,0.666666666666667,34,34,34,1,4,2,4,2,NA,7,7,1,1,0,0.666666666666667,15,1,5,NA,0,0,0,0,2
18,2,2,"never_smoker",18,4,3,4,2,NA,8,NA,NA,34,0,1,20,18,18,18,2,4,3,4,2,NA,8,8,NA,NA,0,20,34,1,2,NA,1,0,0,8,2
59,1,4,"never_smoker",10,1,1,9,1,0,5,NA,NA,86,0,1,17.1428571428571,59,59,59,1,1,1,9,1,0,5,5,NA,NA,0,17.1428571428571,86,1,1,NA,1,1,0,9,1
50,2,4,"never_smoker",12,1,1,9,1,0,5,NA,NA,210,1,1,10.7142857142857,50,50,50,2,1,1,9,1,0,5,5,NA,NA,1,10.7142857142857,210,1,1,NA,0,1,0,1,-1
18,2,4,"never_smoker",18,3,3,9,1,NA,4,NA,NA,62,1,1,12.8571428571429,18,18,18,2,3,3,9,1,NA,4,4,NA,NA,1,12.8571428571429,62,1,5,NA,0,1,0,0,1
61,1,3,"smoker",10,7,3,9,4,0,4,NA,NA,37,1,0,24,61,61,61,1,7,3,9,4,0,4,4,NA,NA,1,24,37,0,0,NA,0,1,2,0,1
52,2,3,"smoker",11,7,3,9,4,0,4,NA,NA,210,0,1,8,52,52,52,2,7,3,9,4,0,4,4,NA,NA,0,8,210,1,2,NA,1,0,0,10,1
67,1,3,"never_smoker",8,7,2,9,4,0,11,NA,NA,15,1,0,35,67,67,67,1,7,2,9,4,0,11,11,NA,NA,1,35,15,0,4,NA,0,1,2,1,2
67,2,3,"never_smoker",8,7,2,9,4,NA,5,NA,NA,7,0,1,50,67,67,67,2,7,2,9,4,NA,5,5,NA,NA,0,50,7,1,1,NA,1,1,0,6,2
64,2,2,"never_smoker",8,1,2,9,1,NA,5,NA,NA,36,0,1,24,64,64,64,2,1,2,9,1,NA,5,5,NA,NA,0,24,36,1,1,NA,1,1,2,6,1
72,2,4,"never_smoker",7,7,3,9,4,NA,4,NA,NA,33,1,0,0.0666666666666667,72,72,72,2,7,3,9,4,NA,4,4,NA,NA,1,0.0666666666666667,33,0,0,NA,1,0,0,1,1
55,2,4,"smoker",10,7,2,9,1,NA,5,NA,NA,160,0,1,12.8571428571429,55,55,55,2,7,2,9,1,NA,5,5,NA,NA,0,12.8571428571429,160,1,5,NA,1,1,0,5,-1
52,1,4,"ex-smoker",11,7,3,9,1,NA,5,NA,12,200,1,1,35,52,52,52,1,7,3,9,1,NA,5,5,NA,NA,1,35,200,1,4,NA,0,0,2,2,-1
24,1,4,"never_smoker",16,3,3,9,1,NA,5,NA,NA,160,1,1,23,24,24,24,1,3,3,9,1,NA,5,5,NA,NA,1,23,160,1,4,NA,1,0,2,0,1
46,2,2,"never_smoker",12,1,1,9,2,NA,7,NA,NA,16,0,1,50,46,46,46,2,1,1,9,2,NA,7,7,NA,NA,0,50,16,1,0,NA,0,0,2,6,2
36,2,1,"ex-smoker",14,1,1,9,4,NA,6,NA,2,30,0,1,24,36,36,36,2,1,1,9,4,NA,6,6,NA,NA,0,24,30,1,3,NA,1,1,0,2,1
60,2,4,"ex-smoker",10,7,3,9,4,0,5,NA,15,62,1,0,14,60,60,60,2,7,3,9,4,0,5,5,NA,NA,1,14,62,0,5,NA,1,1,0,5,1
83,1,3,"never_smoker",4,7,1,8,1,NA,4,NA,NA,2,0,1,35,83,83,83,1,7,1,8,1,NA,4,4,NA,NA,0,35,2,1,3,NA,1,0,0,3,-1
45,2,2,"smoker",12,3,2,8,2,0,2,NA,NA,57,0,0,17,45,45,45,2,3,2,8,2,0,2,2,NA,NA,0,17,57,0,3,NA,0,0,0,3,-1
26,2,2,"ex-smoker",16,1,3,8,2,NA,8,NA,2,110,1,1,17.8571428571429,26,26,26,2,1,3,8,2,NA,8,8,NA,NA,1,17.8571428571429,110,1,0,NA,1,1,2,1,1
44,1,3,"ex-smoker",12,2,1,8,2,NA,6,NA,15,31,0,0,2.28571428571429,44,44,44,1,2,1,8,2,NA,6,6,NA,NA,0,2.28571428571429,31,0,5,NA,1,1,2,4,-1
34,2,3,"never_smoker",14,3,3,8,2,NA,5,NA,NA,43,1,1,3,34,34,34,2,3,3,8,2,NA,5,5,NA,NA,1,3,43,1,5,NA,1,1,0,12,2
